alg,instance,cycle,budget,risk,fit,solution
ILS,nrp1,26,30,40,0.8783871185770956,[--SSSS-SS------SSS-S------SS--S--S--SS----S--S-----S-------SS-SSSS--S-SSS-S--S-S--S-SS-S-SS----S-S--]
ILS,nrp1,27,30,40,0.875293882155985,[---SSS-SS------SSS-S------S---SS-S--SS-S--S---S----S--------S-SSSS--S-SSS-SS-S-S--S-SS-S-SS----S-S--]
ILS,nrp1,28,30,40,0.8772872376377125,[--SSSS-SS-S----SSS---------S--S--S---S-S--S--SS----S-------SS-SSSS--S-SS--SS-S-S--S-SS-S-SS----S-S--]
ILS,nrp1,29,30,40,0.8481405227229007,[--SSSS-S--S----SSS-S----S--S---------S-S--S---S----S------SS-SSS-S--S-S-S-S--S-S--S-SS-S-SS----S-S-S]
VISILS,nrp1,0,30,40,0.8611550439588435,[--SSSS-SS------SSS---------S--S--S---S----S--SS----S------SSS-SSSS--S-SS--S--S-S--S-SS-S-SS----S-S-S]
VISILS,nrp1,1,30,40,0.8823982655623663,[---SSS-SS-S-----SS-S----S-S---S--S--SS-S--S---S----S--------SS-SSS--S-SSS-S--S-S--S-SS-S-SS-S--S-S--]
VISILS,nrp1,2,30,40,0.8654303079458664,[--SSSS-S--S-S--SSS---------S--S--S---S-S--S---S----SS------SS-SSSS--S-SS--S-SS-S--S-SS-S-SS----S-S--]
VISILS,nrp1,3,30,40,0.8708631634769859,[--SSSS-S--S-----SS---S-----S--SS-S---S-S--S---S----S----SS-SS-SSSS--S-SS--SS-S-S--S-SS-S-SS----S-S--]
VISILS,nrp1,4,30,40,0.8719209312723888,[---SSS-S--S-----SS-S----S-----SS-S---S-S--S---S----S--------SSSSSS--S-SSS-SS-S-S--S-SS-S-SS-S--S-S--]
VISILS,nrp1,5,30,40,0.8708631634769859,[--SSSS-S--S-----SS---S-----S--SS-S---S-S--S---S----S----SS-SS-SSSS--S-SS--SS-S-S--S-SS-S-SS----S-S--]
VISILS,nrp1,6,30,40,0.8783871185770956,[--SSSS-SS------SSS-S------SS--S-----SS----S--SS----S-------SS-SSSS--S-SSS-S--S-S--S-SS-S-SS----S-S--]
VISILS,nrp1,7,30,40,0.8773449482424261,[--SSSS-SS------SSS--------SS--S--S--SS-S--S--SS----S-------SS-SSSS--S-SS--S--S-S--S-SS-S-SS----S-S--]
VISILS,nrp1,8,30,40,0.8764636917109894,[--SSSS-S--------SS-S----S--S--S--S---S-S--S---S----S-------SSSSSSS--S-SSS-S--S-S--S-SS-S-SS-S--S-S--]
VISILS,nrp1,9,30,40,0.8721639917021509,[--SSSS-SS---S--SSS---------S--S--S---S----S--SS----SS------SS-SSSS--S-SS--S-SS-S--S-SS-S-SS----S-S--]
VISILS,nrp1,10,30,40,0.8812162379964541,[--SSSS-SS------SSS-S------SS--S--S--SS-S--S--SS----S-------SS-SSSS--S-SSS-S--S-S--S-SS-S-------S-S--]
VISILS,nrp1,11,30,40,0.8771928730002756,[--SSSS-SS-------SS-S------SS--S--S--SS----S---S----S-------SSSSSSS--S-SSS-S--S-S--S-SS-S-SS----S-S--]
VISILS,nrp1,12,30,40,0.8708631634769859,[--SSSS-S--S-----SS---S-----S--SS-S---S-S--S---S----S----SS-SS-SSSS--S-SS--SS-S-S--S-SS-S-SS----S-S--]
VISILS,nrp1,13,30,40,0.8564812648500825,[S-SSSS-S--------SS---S-----S---S-S---S-S--SS--S----S----SS-S-SSS-S--S-S---SS-S-S--S-SS-S-SS----S-S--]
VISILS,nrp1,14,30,40,0.8823982655623663,[---SSS-SS-S-----SS-S----S-S---S--S--SS-S--S---S----S--------SS-SSS--S-SSS-S--S-S--S-SS-S-SS-S--S-S--]
VISILS,nrp1,15,30,40,0.8429595661826255,[---SSS-S--S-----SS-S----------S--S---S----S---S----S------S-S--SSS-SS-SSS-S--S-S--SSSS-S-SS----S-SSS]
VISILS,nrp1,16,30,40,0.8823982655623663,[---SSS-SS-S-----SS-S----S-S---S--S--SS-S--S---S----S--------SS-SSS--S-SSS-S--S-S--S-SS-S-SS-S--S-S--]
VISILS,nrp1,17,30,40,0.8708631634769859,[--SSSS-S--S-----SS---S-----S--SS-S---S-S--S---S----S----SS-SS-SSSS--S-SS--SS-S-S--S-SS-S-SS----S-S--]
VISILS,nrp1,18,30,40,0.8823982655623663,[---SSS-SS-S-----SS-S----S-S---S--S--SS-S--S---S----S--------SS-SSS--S-SSS-S--S-S--S-SS-S-SS-S--S-S--]
VISILS,nrp1,19,30,40,0.8632271666172746,[--SSSS-S--S-S----S-S-S--S--S---S-----S-S--S---S----SS------S-SSS-S--S-S-S-SSSS-S--S-SS-S-SS----S-S--]
VISILS,nrp1,20,30,40,0.8812162379964541,[--SSSS-SS------SSS-S------SS--S--S--SS-S--S--SS----S-------SS-SSSS--S-SSS-S--S-S--S-SS-S-------S-S--]
VISILS,nrp1,21,30,40,0.8658342821788613,[--SSSS-S--S------S-S-S--S--S---S-S---S-S--S---S----S----SS-S-SSS-S--S-S-S-SS-S-S--S-SS-S-SS----S-S--]
VISILS,nrp1,22,30,40,0.8772872376377125,[--SSSS-SS-S----SSS---------S--S--S---S-S--S--SS----S-------SS-SSSS--S-SS--SS-S-S--S-SS-S-SS----S-S--]
VISILS,nrp1,23,30,40,0.8812162379964541,[--SSSS-SS------SSS-S------SS--S--S--SS-S--S--SS----S-------SS-SSSS--S-SSS-S--S-S--S-SS-S-------S-S--]
VISILS,nrp1,24,30,40,0.8812162379964541,[--SSSS-SS------SSS-S------SS--S--S--SS-S--S--SS----S-------SS-SSSS--S-SSS-S--S-S--S-SS-S-------S-S--]
VISILS,nrp1,25,30,40,0.8823982655623663,[---SSS-SS-S-----SS-S----S-S---S--S--SS-S--S---S----S--------SS-SSS--S-SSS-S--S-S--S-SS-S-SS-S--S-S--]
VISILS,nrp1,26,30,40,0.8632271666172746,[--SSSS-S--S-S----S-S-S--S--S---S-----S-S--S---S----SS------S-SSS-S--S-S-S-SSSS-S--S-SS-S-SS----S-S--]
VISILS,nrp1,27,30,40,0.8823982655623663,[---SSS-SS-S-----SS-S----S-S---S--S--SS-S--S---S----S--------SS-SSS--S-SSS-S--S-S--S-SS-S-SS-S--S-S--]
VISILS,nrp1,28,30,40,0.8583259245394849,[--SSSS-SS------SSS-S------SS--S-----SS----S--S-----S------SSS-SSSS--S-SSS-S--S-S--S-SS-S-------S-S-S]
VISILS,nrp1,29,30,40,0.8556610983731848,[--SSSS-S----S----S-S----S--S-----S---SSSS-S---S----SS------S-SSS-S--S-S-S-S-SS-S--S-SS-S-SS----S-S--]
ILS,nrp2,0,30,10,0.9261717867213833,[S-S-S-SS-------S-----S-S--SS-S-----S---SSSS--S----S-------S------SS--S----------SS--SS-SS-------------S--SS---S-------S-S--S--SS--S-SS-----S-S-S-----SSS--S--S--SSSS-------S--S-S----SS-SS--SS-SS---S---SSSS-S---S--S----S---S--S--SS--S-S---SS--S----S-------SS------S---S---S-----S-S--S---SSSSS-S-S---S-S-------SS-S-SS---SS---S-----S-S--SS-S------S-----S------S--S--S-SS-----S--S----SSS-----S------SS--S-S---S-SS----S-------S---SS--------SS-SS-SS-S------SS-SS--SSS--------S----S------------------SSSSSSS-]
ILS,nrp2,1,30,10,0.9300309214824691,[S-S-S-SSS------S-------S--SS-S-S---S----SS---S------------S-S--S--S--S--------S-S--S-SSSS--S--S----------SS-----------S-S--S--SS--S-SS--------SS----SSSS--S--S-S---S------SS---SS----SS-SS--SS-SSS--S---SSS--S-S-S-S-----S---SS-S--SS--S-S-SSS---S----S-------SS--S---S---S---S-----S----S----S-SS-S-S-----S--------S-S-SSS--SS---S-----S----SS-S---SS-S-----S------S--SS-S-SS-----S--S----SSS---S--------SS--S-S---S-SS----S-------S--SSS--SS----S-SS--SS-S-------S-SS--SS---------SS---S------------------SSSSSS--]
ILS,nrp2,2,30,10,0.9278543219220361,[S-SSS-SS-------S-------S-SSS-S-----S----SSS--S----S-------S------SS--S----------SS--SS-SS---S------------SSS----------S-S--S--SS--S-SS---S-S--SS-----S-S--S--S---SSS----S--S---SS----S-SSS--SS-SSSS-S----SSS-S---S--S----S---SS-S--SS--S-S-SS-S-SS--S---------SS------S---S--------SS----S------S--S-S---S----------S---SS---SS---S--S--S--S-S--S---SS-S-----S------S--SS-S-SS----SS--S----S-S---S-S------SS--S-S--SS-S-----S----------S----SSS---S-S-S-SS-S-------S-S---SSS--------SS---S---------------S--SSSSSSS-]
ILS,nrp2,3,30,10,0.9187974908273169,[S-S-S-SSS------S-----S-S--SS-S-----S----SSS--S-S--S-------SS-S-S--S--S----------S-S-S-S----S-------------SS---S------SS----S-SSS--S-SS--------SS-----S-S--S--S-SS-SS-----SSS---S---S-SS-SS--S---SSS-S---SSSS-S---S--S---SS---SS----S-S-S----SS---S---S---S----S-----------S---------S---SS----SSSS-S-S---S----------S-S-SS--SS----S----------S--S---SSSS-----S------S--SS-S-SS-----S-SS------S---S-S------SS--S-S--SS-S-----S------SS---S---SS----S-S-S-S--S-------S-SSS-SS---------SS--SS---------------S--SSSS-S--]
ILS,nrp2,4,30,10,0.933475126676705,[S-S-S-SSS------S-----S-S--SS-S-----S----SSS--S----S-------S--S-S--SS-S--------S-SS----S-S--S-------------SS----------SS-S--S--SS--S-SS---S-S---S-----SSS--S--S-SS---S---S-SS---SS----S--SS-----SSS--S---SSSS-S---S-SS----S---SS-S--SSS-S---SSSS--S----S--S----S-------S---S---------S---SSS---SSS--S-S---S-S--------S-S-SS---SS---S----------SS-S---S-SS-----S------S--SS-S-SS-----S--S-----SS-----S------SS--S-S-SSS-S-----S-------S---S---SS----S-----SS-S-------S-SS--SS--------SSSS-SS---------------S--SSSSSS--]
ILS,nrp2,5,30,10,0.9150235573292035,[S-S-S-SSSS--S--SS----S-S--S--S-S---S----SSS-SSSS--S-------SS-S-S--S-------------SSS--S--S----SS---S------SS-----------S----S--S---S-SS---S-S---S--S---SS--S--S--S-SS-------S---SS--SSSS-S---S---S---S--SSSSS-S---SSSS---SS---SS----S---S----SSS--S---S---S----S---S-------S---S-----S----SS---SSSS-S-S--------------S-S-S----SS---S-------SS-SS-S----S-S-----S--S---S---S-S-SS-----S-SS------S------------SS--SSS-S-S--S----S----S--S---S---SS----S-S-S-S--S-----S-S-SS--SS---------S----S------------------S-SS-S--]
ILS,nrp2,6,30,10,0.9383740904939,[S-S-S-SSS------S-------S--S--S-S---S----SSS--S----S-------S-------SSS-----------SS--SS-SS-----S-------S--SS---S-------S-S--S--S---S-SS---S-S--SS-----SSS--S--S----SSS---S--S---SS----SS-SS--SS--SS--S--SSSSS-S---S-SS----S---SS-S--S---S-S--SSS--SSS----------SS----------S---S-----S-S--SS---S-SS-S-S-----S--------S-S-SS---SS---S-----S----SS-S----S-S-----S------S--SS-S-SS-----S--S----S-S--SS--------SS--S-S-SSS-SS----S-------S--SSS--SS----S-S-S-SS-S-------S-S---SS--------SSS---S---------------S--S-SS-S--]
ILS,nrp2,7,30,10,0.9182278530056627,[S-S-S-SS-------SSS-----S-SSS-------S-----SS--S---SS-------S--S-S--SS----------S-SS--S---S----------------SS---S------SS-S--S-SS---SSSS---S-----S-S--SSSS--S--S------S---SS-S---SS----SS-SS------SS--S--SSSS--S--S--SS----S---SS-S--S-S-S---SSS---SS-S------S--S-------S-------------S---SS----S--S-S-S-----S--------S-S-SS---SS---S--------S-SS-S---SSSS-----S------S--SS-S--S-----S--S------S---------S--SS--S-S--SS-S----SS-----------S---SSS---S---S-SS-S-------S-SSS-SS--------SSS--SSS------S-------S--S-SSSS--]
ILS,nrp2,8,30,10,0.9270518972447187,[SSS-S-SSS------SSS-----S-S-S-S-S---SS---SSS--S----S-------S-------SS-S---------SS---SSSS---S--S-------S--SS---S------SS-S--S---SS-S-SS---S---S-S-----SSS--S--S------S---SS-S---SS----SS--S---S-SSS--S--S-SS--S-----SS--S-S---SS-S--S---S-S-SSS---SS-S---------S-------S---S---------S----S---S--SS-S-S---SS-----S---S-S-SS-S-SS---S-----S----SS-S-----SS-----S------S-SSS-S-SS-----S--S----S-S-----S------SS--S-S--SS-S-----S---------------SSS---------SS-S-------S-SSS-SS--------SSS---S---------------S--SSSSS---]
ILS,nrp2,9,30,10,0.9273359916820895,[SSS-S-SS-------SSS---S-S-S-SS--S---S----SSS--S------------S-----S-SSS---S------S----S-S---SS--S-------S--SS---S------S--S--S------S-SS--------SS-----S-S--S--S--S--SS----S-S--SSS----SS-SS-----SSS--S---SSS--S---S-SS--S-S---SS-S--SS-SS---SS----S-S--S-------S-------S-------------S-S--S----SS-S-S-S----SS----S---S-S-SS-S-SS---S----------S--S----SSS-----S------S-SSS-S--S-----S--SSS---SS--SS--------SS--S-S--SS-S---S-S------SS---S---S-S----------S-S------SS-SSS-SS--------SSS---S------S--------S--S-SS----]
ILS,nrp2,10,30,10,0.915191454716163,[S---S-SSS------S-----S-S--SS-S-S---SS---SSS--S-S----------S----S-SS--S----------SS--S---S-----S---S------SS---S------S-----S--SS--S-SS-----S---S------SS-SS--S--SS-S-------S--SSS----SS-SS-----SSS--S---SSS--S---S-SS---SS---SS----SS--S---SSS---S---SS-------SS----------S---------S----S---S-SSSSS-S---S-S--------S-S-SS--SS----S----------SS-S-----SS-S---S------S--SS-S-SS--S--S-----S--S------S------SS--S-S--SS-S-S---S-------S---S---S-----SS--S-S--S------SS-SS--SSS---------S---SS------S-------SS-SSSS-S--]
ILS,nrp2,11,30,10,0.9541895530396836,[S-S-S-SSS------SS----S-S--SS-S-----S---SSSS--S----S-------S----S--S-SS--------S-S---S---S-------------S--SS-S-S------SS-S--S--SS--SSSS---S----SS----SSSS--S--S--S--S-------S---SS----SS-SS--S--SSS--S---SSS--S---S--S----S---SS-S--SSSSS---SSS---SSS--S-------S-------S---S---------S-S-SS----SSSS-S-S-----S--------S-S-SS--SSS---S----------SS-S----SSS-----S------S--SS-S-SS-----S--SS----SS---S--------SS--S-S--SS-S-----S-------S---S---SS----S---S-SS-S-------S-SS--SS---------SS--SS---------------S--SSSSSS--]
ILS,nrp2,12,30,10,0.9503090502922575,[S-S-S-SSS------S-----S-S--SS-S-----S----SSS--S------S-----S----S--S--S----------S----S-SS----------------SS----------SS-S--S--SS--SSSS---S----SS----SS-S--SS-S--S--S-------S---SS----SS-SS--SS-SSS--S---SSS--S-S-S--S----S---SS-S--SSS-S-S-SSS---S----S-----S-SS--S---S---S--------SS-S-SS----SSSS-S-S-----S--------S-S-SSS-SSS---S-----S--S-S--S----SSS-S---S------S--SS-S-SS-----S--SS-S-SSS---S--------SS--S-S--SS-S-----S-------S---SS--S-----S-----SS-S-------S-S---SS---------S---SS-S-------------S--SSSSSS--]
ILS,nrp2,13,30,10,0.9012107304868514,[S-S-S-SSS---S--SS----S-S--SS-S-S---S----SSS-SS-S----------S--S----SS-S----------SS----S-S--S--S-S--------SS----------SS----S--SS--S-SS-----S---S-----S-S--S--SSSS---S---S-SS---SS----SS-S---S--SS---S---SSSS-S---S-S----SS---SS----SS--S---SSSS--S---SS--S----S-----------S---------S----SS---SSSS-S-S---S-S--------S-S-S----SS---S-------SS-S--S---SSS-S----S------S---S-S-SS-----S--S-----SS-----S-----SSS--S-S-S-S-------S-------S---S---SS----S-S-S-S--S-----S-S-SS--SS--------S-----S------------------SSSSSS--]
ILS,nrp2,14,30,10,0.8792643118006377,[S-S-S--S---S---SS---SS-S-S-S-S-----S-S--SSS--S----S-------S--S----S--S----------S-----S-S--S------------S------------SS-S--SS-SS--S-SS-------S-S-----S-S-SS--S--S---S------S---SS----SS-SS-----SSS--S--S-SSS-S------S--S-S---SS-S--S---S---SSSS--S-------S----S------SS---S--------SS-S--S---S-SSS-S-S---SS---------S-SSSS-S-SS---S--------S-S---S-S-SSS--S--S-----SS--SS-S-SS-----S--S------------S------SS-SS-S--SS-SS----S---------------S-SS--SS----SS-S-------S-SS--SS--------S-----S---------------S--SSSS----]
ILS,nrp2,15,30,10,0.9230669376321237,[S-S-S-SS-------SS------S--SS-S-S---SS---SSS--S-S-S--------S----S--SS-S----------S---S---S-S---S-S-S------SS---S------SS----S-SSS--S-SS---S---S-S-S----SS--S--S--S---S---S--S---SS----SS-SS------SS--S----SS--S-----SS--S-S---SS----S-S-S----SS---SS-----------S-----------S---------S-S-SS------SSSS-S--------------S-S-SS-S-SS---S----------SS-S----SSSS----S------S--SS-S-SS-----S-SS------S---------S-SSS--SSS--SS-S-S---S-----------SS--SS----S-S---S--S-------S-SS--SS--------SSS--SSS------S-----S-SS-SSSSSS--]
ILS,nrp2,16,30,10,0.91630896961829,[S-S-S-SS-S-----S-------S--SS-S-S---S----SSS--S---SS-------S----S--SS------------S-----S-S--SS-S----------SSS----------S----S--S---S-SS---S----SS-----SSS--S--S-S---SS---SSSS--SS-----SS-SS--S--SSS--S---SSS--S---S-SS----S---SS----SSS-S---SSS---SS---S-------S---------------------S---SS----S--S-S-S---S-S--------SSS-S----S----S--------SSSS-S---SS-S-----S--S---S--SS-S--S----SS--S-----SS---S-S------SS--S-S---S-------S-------S--SS---SS----S-S-S-S--S------SS-SSS-SS--------SSS--SSS---------S------SS-SSSS--]
ILS,nrp2,17,30,10,0.9032204888523969,[SSS-S-SS----S--SS----S-S--SS-------S---S-SS-SS----S-------SS----S-S-SS----------SS-SS---S----S--------S--SS---S------SS----S--SS--S-SS-----S---S----S--S--S--S--S-SS-------S---SS--S-SS-SSS-S---S---S---SSSS-S---S--S--S-S---SSS----S-SS----SSS--S-S----------S-----------S--S------S-S--S-----SSS-S-S---S------S---S-S-S--S-SS---S----S--S--S--S----SSS-----S------S--SS-S-SS-----S--S------S-----S------SS--S-SS--S-S-----S-------S---S---S-----S---S-S--S-----S-S-SS--SS---------S----S----S-------------SSSSSSS-]
ILS,nrp2,18,30,10,0.9268961327978422,[S-S-S-SSS------SSS-----S--SSSS-S---SS---SSS--S------------S-----S-SS-S---------SSS--S---S-----S----------SS---S------SS-S-SS--SS--S-SS-----S---S-----S-S--S--S------S---SS-S--SSS----SS--S-----SS---S----SSS-S-----SS--S-S---SS-S--SS-SS---SSSS--S-S--S-------S-------S---S---------S-S--SS----SSSSS-S-----S--------S-S-SS-SSS----S----------S--S-----SS-S---S------S--SS-S-SS-----S--S-SS--SS--S---------SS--S-S-S-S-S-S-S-S---------------S-----S-----SS-S------SS--SS-SS--------SS----SS------S--------S-SSSSSS--]
ILS,nrp2,19,30,10,0.9151098147842477,[SSS-S-SS-------S-S---S-S--SS-S-----S-S--SSS--SS---S-------SS---S--S--S----------S-S-S--SS----S----------SSS-S-S--S---SS----S-SSS--S-SS---S-----S--S--SSS--S--S--S--S-----S-S---SS--S-SS-S---S--SS---S--SSSS--S-S-SS-S----S---SS-S--SS--S---SSS---S----S-------S---S---S---S---------S----S----SS-S-S-S-----S----S---S-S-S-S--SS---S----------SS-SS---SSS-----S------S---S-S--S-----S-SS-----SS-------------S--S-S---S-------S----S--S---S---SS----S-S---SS-S-------S-SSS-SS---------S----S------------------SSSSSS--]
ILS,nrp2,20,30,10,0.9296409212330167,[S-S-S-SSS------SS----S-S--SSSS-----S-----SS-SS-S--S-------S-----S-S-S-S---------SS--SS-SS-S-------S---S--SS---S------SS----S--S---SSSS---S-----S------SS--S--S--S----------S---SS---SSS-SS---S--S---S----SS--S------S--SSSS--SSSS--S--SS-S--SS---S-S-S--------S-----------S---S--S--S-S--S-----SSS-S-S-----S--------S-S-SS-SSSS---S-----S----SS-S---SSSS-----S------S--SS-S-SS-----S--SS---S-S---S--------SS--S-S--SS-SS--S-S------S--------SS-S--S-S---S--S-------S-SS--SS---------SS---S------------------S-SSSS--]
ILS,nrp2,21,30,10,0.9405364447301059,[S-S-S-SSS------S-------S-SSS-S-----S----SSS--S---SS-------S----S--S--S----------S---S---S----------------SS---S------SS----S--SS--S-SS---S----SS----S-SS--S--S----SS----S--S--SSS----SS-SS-SS---SSS-S---SSSS-S---S--S----S---SS----S-S-S----SS---SS-S---------S-----------S--------SS---SS---SS-SS-S-S---S-S--------S-S-SS---SS---S--------SSSS-S---SSSSS----S------S--SS-S-SS-----S--S------S---S-S------SS--S-S--SS-S-----S-------S---S---SSS---S-S-S-S--S------SS-SS--SS---------SS--SSS------S-----S-S-SSSSSSS--]
ILS,nrp2,22,30,10,0.9250350162170596,[S-S-S-SSS------S-------S--SS-S-----S----SSS--S---SS-------S----S--S--S---------SSS-SS---S----------------SS---S-------S-S--S--SS--S-SS--SS-S---S----SS-S--SS-S----S------S-S---SS----SS-SS------SS--S---SSSS-S---S--S----S---SS-S--S-S-S----SSS--SS-----------S-----------S------S-SS---SS----S-SS-S-S-----S--------SSS-SS---SS---S--------SSS--S---SS-S-----S------S--SS-S-SS-----S-SS------S------------SS--S-S--SS-S-----S----S--S---S---SS----S-S-S-SS-S-------S-SSS-SS---SS----SS--SSS--------------S--SSSSSS--]
ILS,nrp2,23,30,10,0.9413399255994951,[S-S-S-SS---S---S-----S-S-SSS-S-----S----SSS--S----S-------S----S--S--S--------S-SS--SS--S----------------SS---S-------S----S--SS--S-SS-----S-S-S-------S--S--S--S-SS-------S---SS-S--SS-SS--SS--SS--S---SSSS-S---S--S--S-S---SS----SSS-S-S--SSS--SS---S-----S-SS----------S---S-----S---SS----SSSS-S-S---S-S--------S-S-SS-S-SS--SS-----S----S--S--S-S-S-S---S------S--SS-S-SS-----S--S----SSS-----S------SS--S-S--SS-SS----S-------S---S---SSS---S---S-S--S-------S-S---SS---------S---SS---------------S--SSSSSSS-]
ILS,nrp2,24,30,10,0.9127389395725448,[SSS-S-SSS---S--S----SS-S--SS-S-----S-----SS--SS---S-------SS-S-S-SS----S-------SS-S-----S----S-------S---SS-S----S----S----S--S---S-SS---------S--S-SSSS--S--S--S--S-----S-S---SS--S-S--SS--S---S-S-S---SSS--S---SS------S---SS----SS--S----SS---S----S--S----S---S-------S--------SS---SS---SSSS--S-S---S-S----S---SS--S----S----S--------S-SS-S---SS-S-----S------S--SS-S-SS-----S-SS-S---SS-----S-------S--S-S---S-S---S-S----S--S---S---SS----S-S---S--S-------S-SS--SS---------SS--SS------------------S-SSSS--]
ILS,nrp2,25,30,10,0.9197150563629733,[S-S-S-SS-------S-------S-S-SS--S---SS---SSS--S----S-------S-------SS-S----------S---SS-S------S----------SS---S------SS-S--S---S--S-SS---S-----S-----S-S--S--S-----SS---S--S---SS-S--SS-SS--SS-SSS--S--SSSS--S---S-SS----S---SS-S--S---S-S-SS----S-SS---------SS------S---S---------S----S----S-SSSS-S---S----------S-S-SS---S----S-----S----S--S----SSS-S---S----S-S--SS-S-SS-----S--S----S-S-----S------SS--S-S--SS-S-S---S-------S---S---S-S-----S-S-SS-S--S----S-SS--SS----S---SS----SS------S-------SS-SSSSS---]
ILS,nrp2,26,30,10,0.9387662031274961,[S---S-SSS------SS----S-S-S---S-S---SS---SSS--S-S-SS-------S-------SS------------S---SS-SS-----S----------SS-S-S------------S--S---S-SS---S----SS-S-----S--S--S--S--SS---S--S--SSS-S--SS-SS--S---SS--S---SSS--S---S-SS---SS---SS-S--S---S-S--SS---S--SS------S-SS--------------S-----S----S----SS-SSS-SS--S----------S-SSSS--SSS--SS-----S----S--S----S-S-S---S------S--SS-S--S-----S--S--S-SSS---S-S---S--SS--S-S--SS-SSS---S-------S---S---SSS---S-----S--S------SS-SS--SS--------SS----SS------S-------SS-S-SS----]
ILS,nrp2,27,30,10,0.9195770985713809,[SSS-S-SSS------S-----S-S-S-S-S-S---S----SSS--S----S-S-----S------SS--S-----S--------S---S-----S----------SS---S------SS----S--SS--SSSS---S---SSS----SSSS--SS-S--S--S---S-S-S---SS----SS-SS--S---SSS-S--S-SS--S-----SS----S---SS----S-S-S----SS---SS-----------S-----------S------S--S-S--S----SSSS-S-S---S------S---S-S-SS--SS----S--------S-SS-S---SSSSS----S------S--SS-S-S------S--SS-----S---S-S------SS--S-S--SS-S-----S---------------SSS---S--------S-------S-SSS-SS---------SSS-SS-------S-----S-S--SSSSS---]
ILS,nrp2,28,30,10,0.9207092515525759,[S-S-S-SS-------S-----S-S-S-SSS-----S----S-S--S----S-------S-----SSS----S------SSS---SS--S----------------SS---SS------S----S------S-SS---S----SS--S----S--S--S--S--SS------S---SS-S--S--SS---S--SS--S---SSS------S--S----S-S-SS-S--SSSSS-S--SS---SSS--------S-S--S--------S---S----SS-S--S----SSS--S-S---S-S--------S----S---SS--SS---S-S--S-S--S---SS-S-----S------S--SS-S-SS-----S--SSS--S-S---S-S------SS--S-S--SS-SS--S-S-------S---S---SSSS----S---S--S-------S-SS--SS-------SS-S--SS---------------S--S-SSS---]
ILS,nrp2,29,30,10,0.9376041105509342,[SSS-S-SS---S---SS------S-SSS-S-S---SS---SSS--S-S----------S-----S-SS-S----------S---S---S-S---S----------SS---S-------S-S--S--SS--S-SS---------S-----SSS-SS--S----S-S---S--S---SS----SS-SS-----SSS--S---SSSS-S---S-SS---SS---SS-S--S---S---SSSS--S-SSS--------S-------S---S---------S-S--SS--SS-SS-S-S-----S----S---S-S-SS---SS---S--------S-SS-S--S-S-S-----S------S--SS-S-SS-----S--S------S--S---------SS--S-S-SSS-S-----S-------S---S---SSS---SS--S-SS-S-------S--S--SS--------SS----S---------------S--SSSSSS--]
VISILS,nrp2,0,30,10,0.9356577927071796,[SSS-S-SSSS-----S-----S-S--S--S-----S----SSS--S----S----S--S--S-S--S-------------S--SSSS-S--S-------------SS----------SS----S--S---S-SS---S-----S-----SSS--S--S--S--S-------S---SS----SS-SS--SS--SSS-S---SSS--S---S--S----S---SS----S-S-S-S--SS---S-------S--S-SS----------S---S----SS---SS----SSSS-S-S---SSS----S---S-S-SS--SSS--SS-----S--S-SS-S-----SS-S---S--S---S-SSS-S-SS-----S--S--S-S-S-----S------SS--S-S--SS-SS----S-------S--SS---SS----S-----S--S-------S-SS--SS---------S---SS---------------S-SS-SS-S--]
VISILS,nrp2,1,30,10,0.948462179035702,[S-S-S-SSS------S-----S-S-SSS-S-----S-----SS--S----S-------S-S--S--S-------------SS--SS--S----------------SS---S-------S----S--S---S-SS---S-S---S----S-SS--S--S--S-SS-------S---SS-S--SS-SS------SSS-S----SSS-S------S--S-S---SS----S-S-S-S--SSS--SS---------S-SS----------S---S----SS-S-SS-----SSS-S-SS--S-S-------SS-SSSS-SSSS--SS-----S-SS-SS-S----S-S-S---S------S--SS-S-SS-----S--S--S-S-S-----S------SS--S-S--SS-SS----S---------------SSS---S-SSS-S--S-------S-SS--SS---------SS--SS---------------S--S-SSSS--]
VISILS,nrp2,2,30,10,0.9399931851727618,[S-S-S-SS-------SS----S-S---S-S-S---S----SS---S-S--S-------S-------SS-S---------------S-S--S---S----------SS-----------S-S--S--SS--S-SS---S-----S--S-SS-S--S--S--S-SSS---S--S---SS----SS--S--SS-SS---S---SSSS-S---S-S---SSS---SS-S--SS--S-S--SS---S---SS-----S-SS------S---S---S----SS----SS---SSSS-S-S-----S--------S-S-SS-S-SS---S-----S--S-S--S---S--S-S---S------S--SS-S-SS-SS--S--S----SSS------------SS--S-S-S-S-SS----S-------S---S---SS----S-S-S--S-S-------S-SS---S--------SSSS--S----------------S-SSSSS---]
VISILS,nrp2,3,30,10,0.9343901870733767,[S-S-S-SS-------SS----S-S----SS-S---S----SSS--SSS--S-------S-----S-S----S---S--------SS--S-S---S------S---SS-S----S----S----S--S---S-SS---S----SS--S----S--S--S--S--S-------S---SS----SS-SS--SS--SS--S--SSSS--S---SSSS--SSS---SS----S--SS-S--SS---S-S-S--------S---S-------S---S-S---S-S--S---SSSSS-SSS---S-S--------S-S-SS-S-SS---S----------S--SS---S-S-----S------S--SS-S-SS-----S--SS---S-S---S-S------SS--S-S--SS-SS--S-S----S--S---S---SS----S-S------S-------S-SS--SS---------S----S-------S-------S--S-SS----]
