alg,instance,cycle,budget,risk,fit,solution
VISILS,nrp2,10,30,20,0.9039669937323758,[S-S-S-SS-------SS----S-S---S---S---S---SSSS--S---SS-------S-----S-SSSS----------S--SSS----S---S-------S--SS---S-------S----S--SS--SSSS---S----SS----SS-S--S--S--S-SSS------S---SS----SS-SS--SS--SS--S--S-SSS-S-----SS--S-S---SS----S--SS----S----S-S----------S-S---------S---S-----S-S--SS---SSSS-S-S--------------S-S-SS-S-SS---S---------SS--S----S-S-----S------S--SS-S-SS-----S--SS-----S--SS--------SS--S-S-SSS-SS----S------S--------SS----S---S-S--S-------S-SS--SS--------SSS---SS---------S----S-SSSSSS---]
VISILS,nrp2,11,30,20,0.9077279397832525,[S-S-S-SSS------S-----S-S-SS--S-----S-----SS--S---SS-------S-S--SS-S--------S----S---S---S----------------SS---SS------S-S--S--S---S-SS---S-----S-SS-SSSS--S--S--S---S------S---SS----SS-SS---S--SSS-S---SSS--S---S--S--S-S---SS-S--S-SSS----SS---S-S----------S--S-------S----------S-S-SS----SS-S-SSS---S------S---S-S-SS-S-SS---S-----S----SS-S------S-----S------S--SS-S--S-S---S--S------S-----S---S--SS--S-S--SS-S-----S-------S---S---SSS---S-SS--SS-SS---S--S-SS--SS----S---SSS--SSS------S-------S--S-SS-S--]
VISILS,nrp2,12,30,20,0.9207574967080245,[S-S-S-SS-------S-S---S-S---SSS-----S----SSS--S----S-------S-----S-S-----------S-----SS--S----------------SS---S-------S----S------SSSS---S----SS--S--S-S--S--S--S--SS----S-S---SS-S-SSS-SS--SS--SS--S---SSS--S---S--S--S-S---SS----SS-SS-S--SS---S-S--S-----S-SS----------S---S----SS-S--S----SSSS-S-S-----S--------S-S-SS-S-SS--SS-----S--S-S--S---SS-S-S---S------S--SS-S-SS-----S--SS---SSS---S--------SS--S-S--SS-SS----S----S--S-S-SS--SS----S-S------S-------S-S-S-SS--S-----SSSS--S---------------S--S-SSS---]
VISILS,nrp2,13,30,20,0.8862160884059302,[S-S-S-SSS------SS----S-S-S--SS-----S-----SS--S----S-S-----SS----SSS------------S--SSS---S-S-------SS-----SS-S-S-------S----S--S---S-SS---S-----S----S-SS--SS-S--SS--S-S----S---SS--S-SS-SS--S---SSS-S----SS--S------S--S-S---SS----SSSSS----SS---SSS--S-------SS--------------------S-S--S-----S-S-S-S---S-S--------SSS-SS-S-SS-S-S--------S-SS-S----S-S-----S------S--SS-S--------SSSS-S---SS-----S------SS--SSS--SS-S---S-S------------S--SSS---S-S------S-------S-SS--SSS-------SS---SS---------------S--S-SS----]
VISILS,nrp2,14,30,20,0.8801860277996123,[SSS-S-SSS------SS----S-S--SS-S-S--SS----SSS----S-SS-------SS---S-----S--------S-S--SSS-SS---S-S----------SSS--S------SS----S---S--S-SS---S-----S-------S--S--S--S--S-------S--SSS----SS---S-S---S-S-S----S---S---S-SS---SS---SS-S--S---S----SS---S---S--------S-----------S--------SS----S-----SSS-S-S---S------S---S-S-S---SSS---S-----S--SSS--S--SSSSS-----S------S---S-S-SS----SS--S-----SS---S-S------SS--S-SS-SS-------S------S---SS---SS------S-S-S--S------SS-SS--SS--------------SS----------------SSSSSSS--]
VISILS,nrp2,15,30,20,0.9075271146796368,[SS--S-SSS------S-S---S-S--SS-S-----S-----SS--S----S-------S-SS----S--S----------S---SS--S---S---S--------SSS--S------------S--SS--S-SS---S---S-S----S--S--S--S--S--S-----S-S---SS-S--S--SS--SS--SS--S---SSS--S---S--S----S---SS----SS--S-S--SS---S----S--S--S-S-----------S---S----SS----S----SSS--S-S---S-S----S---S---SS--SSS--SS-----S--S-S--S---S---S----S------S--SS-S-SS----SS--S--S-SSS-----S-----SSS--S-S--SS-SS----S-------S--SS---S-----S-SS--S--S-------S-SSS-SS---------SS---S---------------S-SSSSS-S--]
VISILS,nrp2,16,30,20,0.9073133923562477,[S-S-S-SSSS-----S-S---S-S--SS-S-S---S----SS--SS------------S----S--S--SS--------SSS--S---S-----S----------SS---S-------S----S--SSS-S-SS-----S---S------SS--S--S--S-SS-----S-S--SSS----SS-S---S---SS--S----SSS-S---S-SS----S---SS----SS--S----SSS--SS---S-------SS----------S---------S----SS----SSSSS-S-----S--------S-S-S---SSS---S--------S-SS-S---SS-S-S---S--S---S---S-S-SS--S--S--S-SS--SS------------SS--S-S-S-S---S-S-S------------S--SS----S-S-S-S--S------SS-SSS-SS----------SS--SS------S--------S-SSSSSS--]
VISILS,nrp2,17,30,20,0.924694418157587,[S-S-S-SS-------S-S-----S-SSS-S-----S----SSS--S----S-------S----S--S-------------S---SS-SS----------------SS---S------SS-S--S--S---S-SS---S----SS----SSSS--SS-S-----S-----S-S-S-SS---SSS-SS--SS-SSSS-S---SSS--S---S--S--S-S---SS-S--S-S-S-S-SSS-S-SS-----------S-------S-------S-----S---SS---SS--S-S-S---S-S--------S-S-SS-S-SS---S-----S----SS-S---SSSS-----S------S--SS-S--S-----S--S----S-S-----S------SS--S-S--SS-SS----S-------S---S---SSS---S-S---SS-S-------S-SSS-SS---------SSS-SS---------------S--S-SSSS--]
VISILS,nrp2,18,30,20,0.9193007159283848,[S-S-S-SSS------SS----S-S---SSS-----S----SSS--S-S----------S----SS-S--S-S------------S---S-S--------------SS----S------S-S--S--SS--SSSS---S----SS--S--S-S--S--S--S-SSS------S---SS----SS-SS-----SSS--S---SSSS-S---S--S--SSS---SS-S--S-SSS---SSS---S-S-S--------S--S----S---S---------S-S-SS----SSSS-S-S---S-S--------S-S-SS-SSSS---S----------S--S----S-S-----S------S--SS-S-SS-----S--SS-----S---S-S------SS--S-S--SS-S---S-S------SS---S---SS----S---S--S-S-------S-SS--SS--------SS---SS---------------S--SSSSSS--]
VISILS,nrp2,19,30,20,0.8954234932146293,[S-S-S-SSS------S-----S-S--SS---S---S-----SS--S---SS-------S-SS-S--SSSS----------SS--SS--S-----S-------S--SS---SS------S----S--SS--SSSS-----S---S----S--S--S--S--S-S-S------S----S-S--SS-SS---S--S---S----SSS-S-----SS----S---S-----S--SS-S---SS--S-S-----S--S-S--S--------S---S----SS-S--SS----SSS-S-S---S-S--------S-S-SS--SSS--SS----SS--SSS--S---SS-S-----S---------SS-S-SS-----S--SS-S-S-S--SS-S------SS--S-S-S-S-SS----S-----------S---SS----S---S-S--S-------S-S---SS--------SS----SS-----------------SSSSSS--]
VISILS,nrp2,20,30,20,0.9119679193600008,[S-S-S-SSS------SS----S-S--S--S-S---S-----SS--S-S----------S-----S-S-----S--S-S--SS--S---S-S---S----------SS---S-------S-S--S--S---SSSS-----S---S--S-SSSS--S--S--S----------S---SS----SS-SS------S---S---SSSS-S---S-SS--SSS--SSS-S--S--SS----SSS--S-S-S--------S----------SS---------SSS--SS---SSSS-SSS-----S--------S-S-SS-SSSS---S---S------SS-S---SS-S-----S------S--SS-S-SS-----S--SS-----S---S--------SS--S-S-S-S-S-----S-------S---S---SS----S-S---SS-SS------S-SS--SS----S-S--SS---S-------S----------S-SS-S--]
VISILS,nrp2,21,30,20,0.9009775774138368,[S-S-S--SS--S---SS----S-S-SSS------------SSS--S---S--------S----SS-SS-S-----S--S-SS--S---S-S-------S-----------S-------S----S--SS--S--S---S-S---S--S---SS--S--S--S---S---SS-S---SS----SS-SS------S-S-S---SSSS-S-----SS--S-S---SS--S-S--SS----SSS-----S---------S-----S-----S---------S-S-SSS---SSSS-SSS---S-S--------S-SSSS-SSSS---S--------SSSS-S--S-S-S-----S------S--SS-S-SS-----S--S------S--S--S-------S--S-S-S-S-SS----S----------SS---SSS---S-S---S--S-------S-SSS-S---------SSS--SS-------S----------SSSSSS--]
VISILS,nrp2,22,30,20,0.9130155451304504,[S-S-S-SSS------SS------S-SSS-S-S---SS----SS--S---SS-------S-S--S--SS----S-------S---SS-SS-----S-------S--SS---S-------S-S--S--S---S-SS---S-----S----SS-S--S--S------S---SS-S---SS-S-SSS-SS---S--SSS-S----SS--S-----SS----S---SS-S--S-S-S-S--SS---S--S-------S-S-----------S---S----SS---SS------SS-S-S---S----------S-S-SS---SS--SS-----S--SSS--S----S-S-S---S------S--SS-S-SS-----S--S----S-S-----S------SS--S-S--SS-SS----S---------------SSS---S-SSS-SS-S-------S-SS--SS--------SSS--SSS-----S--------S--S-SSSS--]
VISILS,nrp2,23,30,20,0.909941601601166,[S-S-S-SSS------S-----S-S---SSS-----S----SSS--S---SS-------S----SS-SS-S--S--------S--S---S----------------SS---S-------S----S--SS--SSSS---S-S--SS-S-----S--S--S--S-SSS---S--S--SSS----S--SS--S---SS--S---SSSS-S---S-SS----S---SS----S-SSS----SSS--S-S----------S-----------S---------S-S-SSS---SSS--S-S---S-S--------S---SS---SS---S--------SSS--S----S-S-----S------S--SS-S-SS-S---S--SS-----S--SS-S---S--SS--S-S-SSS-S-----S-------S---S---SS----S---S----S------SS-SS--SS--------SSS--SS------SS-------S--SSSSSS--]
VISILS,nrp2,24,30,20,0.914733996169048,[S-S-S-SSS------S-------S-SSS-S-S---S----SSS--S----S-S-----S-------SS-S----------S----S-SS-----S----------SS----------SS-S--S--SS--S-SS---S-----S----SSSS--SS-S------S---S--S-SSSS-S--SS-SS---S-SS-S-S---SSS--S---S-S-----S---SS-S--SS--S-S-SSS-S-S--S-S-----S-S-------S---S--------SS----S---SS-SS-S-S---S-S--------S-S-SS---SS---S-----S--S-SS-S----SSS-S---S------S--SS-S-SS-----S--S----SSS-----S------SS--S-S---S-S-----S-------S---SS--SSS---S-S---SS-S------SS-SS--SS--------SS----SSS----------------SSSS-S--]
VISILS,nrp2,25,30,20,0.9312439554233871,[S-S-S-SSS------SS----S-S---SSS-S---S----SSS--S-S----------S-----S-S--S-S---S---S----S---S-S---S---S------SS---S-------S-S--S--SS--SSSS--------SS--S--SSS--S--S--S--S-------S---SS----SS-SS--S--SSS--S---SSS--S---S-SS--SSS---SS-S--S--SS---SSS---SSS-S--------S-------S---S---------S-S--S----SSSS-SSS-----S--------S-S-SS-SSSS---S----------SS-S----S-S-----S------S--SS-S-SS-----S--SSS----S--SS--------SS--S-S--SS-S---S-S------SS---S---SS----S------S-S-------S-SS--SS---------SS---S-------S-------S--SSSSS---]
VISILS,nrp2,26,30,20,0.9173061688516752,[S-S-S-SSS------SS----S-S--SS-S-----S----SS---S---S-----S--S--S--SSS--S-------SS-S---SS-SS----------------SS-S-S-------S-S--S--SS--S-SS---S-----S--S--S-S--S--S--S--S-------S--SSS----SS-SS--SS-SS---S---SSS--S---S--S--S-S---SS-S--SS--S-S--SS---S-S--S--S----S-------S---S---------SS---S----SSSS-S-S-----S--------S-S-SS-SSS----S-----S--SSS--S----S-S-----S------SS-SS-S-SS-----S--S----SSS-------------S--S-S---S-S-----S-------S---S---SS----S-S-S-SS-S------SS-SS--SS----S----SS---S----------S------SSSSS-S--]
VISILS,nrp2,27,30,20,0.9057139354194277,[S-S-S-SSS------S-----S-S---SSS-----S----SSS--S-S----------S-----SSS-SS-S---S--------SS-SS-------------S--SS---SS------S-S--S--SS--S-SS---S----SS--S--S-S--S--S--S--S-------S--S-S----S--SS--SS-SSS--S---SSS--S---S--S---SS---S--S--SSSSS-S-S-S---S-S-SS-------S--S----S---S---------S-S--S----SSS--SSS---S-S--------S---SS--SSS---S-----S----S--S---SS-S-----S------S--SS-S-SS-----S--SS---SSS---S-S-------S--S-S---S-S---S-S------SS---S---SS----S---S--S-S------SS-SS--SS---------S----S-------S----------SSSSS---]
VISILS,nrp2,28,30,20,0.8965178992711214,[SSS-S-SSS------S-----S-S--SSSS-S---S------S--S----S-------S-S---S-S-------------SS--SS--S-----S----------SS---S-------S----S--S---SSSS-----S---S----S-SS--S--S--S--------S-S---SS-S--SS-SS------SS--S----SSS-------SS--S-S---SS--S-S-SSS-S--SSS--S-S--------S-S-----S-----S---S-----S-S--SS----SSS-S-SS--S------S--SS-SS-S--SSS--S------S-S--SS-S---SS-S-S---S------S--SS-S-S------S--SS-S---S---S-S------SS--S-S-SSS-SS----S------------S--S-----S-SS--S--S-------S-SSS-SS--------------S---------------S--S-SSSS--]
VISILS,nrp2,29,30,20,0.9191505349692457,[S-S-S-SS-------SSS---S-S--S--S-S---S----SSS--S-S----------S----SS-S--------S--S-S---SS-SS-S---S----------SS---S---------S--S--S---S-SS--------SS--S--S-S--S--S--S--S----S--S---SS----SS-SS--SS-SSS--S---SSS--S---S-SS--SSS---SS-S--S--SS-S-SSS---S-SSS--------S-------S---S---S-----S-S--S----SSSS-SSS-----S--------S-S-SS-S-SS---S-----S----S--S----S-S-----S------S--SS---SS-----S--SS---S-S--SS--------SS--S-S--SS-SS----S------SS---S---SSS---S-----SS---------S-SSS-SS---------SS---S-------S-------S--S-SS-S--]
ILS,nrp2,0,30,40,0.8648559996221061,[S-S-S-SSS------S-------S-SSS-S-S---SS---SSS-SS------------S-S-----S--S----------SS------S-----S----------SS-----------S-S--S--SS--S-SS-----S--SS----SSSS-SS--S----SS-------S---SS----SS-SS--S--SSS--S---SSSS-S---S-SS----S---SS-S--SS--S---SSSS--SS-S-S-------S-------S---S---------S-S--SS--SSSSS-S-S---S-S-------SS-S-SS--SSS---S-------S--SS-S----S-S-----S------S--SS-S-SS-----S--S-----SS---S-S------SS--S-S-SSS-S-----S-------S---S---S-S---SS-SS-SS-S-----S-S--S--SS--------------S---------------S--SSSSSS--]
ILS,nrp2,1,30,40,0.8474820752528891,[S-S-S--SSS-----SS---SS-S--SS-S-S--------SSS-SS----S-------S--S-S--SS------------SS-SSS--S-S---S-------------S-S------SS----S--S---S-SS---S-----S--S---SS--S--S--S---S---SS-S---SS----SS-SS--SS--S---S--SSSS--S-----SS--S-S---SS----S---S-S--SS-----------S----S---------------S----SS-S--S----SS-S-S-S---S-S--------S-S-SS-SSSS---S-------SS-SS-S---SSSS-----S--S---S--SS-S--S-----S--S----S-S-----S------SS--S-S--SS-SS----S-----------S---SS----S-S-S-S--S-----SSS-SSS-S---------SSS---S------------------S-SSSS--]
ILS,nrp2,2,30,40,0.8450267842878956,[S-S-S-SSS------SS----S-S--SS---S---SS---SSS-SS-S--S-------S----S--S--S----------SS------S-----S----------SS----------S--S--S--SS--S-SS-----S--SS------SS-SS--S--S--S-------S---SS----SS-SS--S--SSS--S---SSSS-S---S-S----SS---SS----SS--S---SSSS--SS--SS-------SS------S---S---------S----SS--S-SSS-S-S---S-S--------S-SSSS--SS----S-------S--SS-S----SS--S---S-S----S--SS-S-SS-----S--S--S--SS---S-S------SS--S-S-S-S-SS----S------SS---S---S-----SS----S--S-----S-S-SS--SS--------------S------------------SS-S-S--]
ILS,nrp2,3,30,40,0.8534380113442459,[S-S-S-SS-------SS---SS-S---S-S-S---S----SSS--S-S-SS-------S--S----S--S----------S---SS-SS-S---S----------SS---S------SS----S--SS--S-SS---------S--S-S--S--S--S--S--S-------S--SSS-S--SS-SS--SS--S---S--SSSS--S---S-SS--SSS-S-SS-S-SS---S-S--SS---S---S---S--S-SS-S--------S-------SSS----S----SSSS-S-S---S----------S-S-SS-S-SS---S-----S---SS--S----SSS-S---S------S--SS-S-SS-----S--S----S-S-----S------SS--S-S---S-S-----S-------S---S---SS----S-----S--S------SS-SS--SS---------S----S------------------SSSSS---]
ILS,nrp2,4,30,40,0.8489621559480863,[S---S--S-S-----SS------S-S--SS-S---S----SSS-SS-S--S-------S----SS--SS-SSS--------S--S---S-S---S-------S--S----S-------S----S--S---S--S---S-S--SS----S--S--S--S----SSS---S--S---SS----SS-SS--S---SS-SS----S-S-S-S-S-SS--SSS---SS-S--S-S-S----SSS--S-S-S--------S---S-------S---------S---SSS-----SS-S-S-----S--------S-S-SSSS-S----S--S-----S-S--S----S-S-----S--S---S--SS-S-SS-----S--S-----SS---S--------SS--S-S-SSS-S---S-S------S--------SSS---S-S-S----S-------S--S--SS--------SS---SS------S--------S--S-SS-S--]
ILS,nrp2,5,30,40,0.8401288766627728,[SS--S--S-------S-------S--SS-S-----S----SSS--S----S-S-----SS---S-----S----------SSS--S-SS----------------S-----------SS-S--S-SSS--S-SS---S-S---S----SSSS--SS-S-----S-------S-S-SS--S-SS-SS--SS--S---S---SS-S-S-S-SS----S-S---SS-S--S---S-S--S-S--S------------S---S-------S---S-----S----S----S-SS-S-S-----S----S---SSS-SSSS-S----S--S--S----SS-S---SSSS-----S------S--SS-S-SS-----S-SS----SSS-------------S--S-S---S-SS----SS------S---S---S-----S-S-S-SS-S-------S-SS--SS----------SS--S------------------SSSSSS--]
ILS,nrp2,6,30,40,0.8566742687727524,[S-S-S--SS-----SSS----S-S-S-S-S-S---SS----SS--S----S-------S-----S-SS-S----------S--SS--SS-----S---------------S------SS-S--S--SS--SS-S---S-----S-----S-S--S--S--S---S---SS-S---SS-S--SS-SS------SS--S---SSS--S---S-SS--S-S---SS-SS-S-SSS----SS---S--S-----S---S-----S-----S---------S-S--S----SS-SSS-S--------------S-S-SS-SSS----S-----S----S--S----SSS-S---S------S--SS-S--S-----S--SS-S---S--SS--------SS--S-S--SS-S-S---S-------S---SS--S-S---S-----SS-S-------S-S-S-SS--------SS---SSS------S-------SS-SSSSS---]
ILS,nrp2,7,30,40,0.8561191788027028,[S-S-S-SSS------SS------S--SS-S-S---S----SSS--S-S-SS-------S----SS-S--S----------S--SS---S-S-----S--------SS---S-------S-S--S--SS--S-SS---S---S-S-S---S-S--S--S------S------S---SS----SS-SS-----SS---S---SSS--S---S--S--SSS---SS-S--S--SS---SSS---S-S-S--------S-------S---S---------S-S--S----SSSS-S-S---S-S--------S-S-SS-SSSS---S--------SSS--S----S-SS----S------S--SS-S-SS-----S--S------S--S--S---S-S-S--S-S---S-S-----S-------S--SS---SS----S---S-SS-S-------S-SS--SS--------SSS---SS------S-----S----SSSSSS--]
ILS,nrp2,8,30,40,0.8669966833445941,[S-S-S-SSS------S-----S-S---S-S-S---S----SSS--S----S-------S-------S--S-------------S-S--S-----S----------SS-S---------S-S--S--SS--SSSS---S----SS--S--S-S--S--S--S--S-----S-S--SSS-S--SS-SS---S-SSS--S---SSS--S---S-S---S-S---SS-S--SS--S-S-SSS---SS---S-----S-SS------S---S--------SS-S--S----SSSS-S-S-----S--------S-S-SS-SSSS---S--------S-S--S---SS---S---S------S--SS-S-SS-----S--SS-S-SSS---S--------SS--S-S---S-S-----S----S--S-S-SS--SS----S---S--S-S------SS-SSS-SS---------SSS--S------------------SSSSS---]
ILS,nrp2,9,30,40,0.8420025189384791,[S-S-S--SS------SS----S-S--SSSS-S---S-----SS-SSSS----S-----S-----S----SSS---S----SS--S---S-S---S------S---S-------S---SS----S--SS--S--S---S-S---S--S-S-SS--SS-S--S--SS------S---SS----SS-SS--S---S---S---SS-S-S---SSSS--SSS---SS----S--SS----SSS--S---S--------S---S-------S---------S-S--SS--S-SSS-SSS--------------S-S-SS-SSSS---S--S----S--SS-S-----SS-----S------S--S--S-SS-----S--S------S------------SS--S-S-S-S-S---S-S----S--S---S----S----S-S---S--S-----S-S-SS--SS--------S-----S-------S----------SS-S-S--]
ILS,nrp2,10,30,40,0.8514322972920616,[SSS-S-SSS-----SSS----S-S-SSSSS-----S-----SS--S---SS-------S----S--S--S--S--S----S----S--S-S-------S-------------------S----S--SS--SS-S---S-----S----S-SS--S--S--S---S------S---SS----SS-SS---S--SS--S----SS--S---------S-S---SS--S-S-S-S-S--SS---S--------S---S-----S-----S---S----SS-S-SS-----SSS-S-S---S-S----S---S-SSSS-SSSS---S--------SSSS-S---SS-S-----S------S--SS-S-SS-----S--SS---S-S---S-S------SS--S-S---S-SSS---S------S--------SSS---S-----S--S-------S-SS--SS--------SS---SSS-----SS----------SSSSSS--]
ILS,nrp2,11,30,40,0.8293322583881023,[SSS-S--S--S----S-----S-S---S-SSS---S----SSS--S---S--------S------SS--S-----S--S--S------S-----S-------------------S--SS-S--S--SS--S-SS---S-S---S-SS--S-S--S--S--SS--S------S---SS----SS--S-S---SS---S---SSSS-S---S-S-----S---SS-S--S---S---SS-S--S------------SS------S---S------S--S-S--SS---SSSS-SSSS-SS-S----S---S-SSSS---S----S--------SSS--S----SSS-S---S------S--SS-S-SS-----S--S------S-----S---S--SS--S-S-S-S-SS----S-------S---S---SS----S------S-S------SS-S---SSS-------SS----SS------S----------SSSS-S--]
ILS,nrp2,12,30,40,0.8525049319923763,[SS--S--SS------SSS---S-S--SS-S-----S----SSS-SS------------S-----S---SS----------SS-SS-SSS-SS----------S--S------------S-S--S--SS--S--S---S----SS--S--S-S--S--S-SS--S-----SSS---SS----SS-SS--S--SSS--S---SS---S---S--S--S-S---SS-S--S--SS---SSS---S-S-----S----S-------S---S---------S-S--S----SSSS-S-S----------S--SS-S-SS-SSS----S----S---S-S--S---SS-------S------S--SS-S-SS-----S--SS-----S---S---------S--S-S---S-S-----S------SS---S---S--S--S--S--SS-S-----S-S-S-S-SS---------SS---S------------------SSSSSS--]
ILS,nrp2,13,30,40,0.8631629608832101,[S-S-S-SSSS-----SS------S--SS-S-----S----SSS--S------------S----S-SS----------S--S--SSS-SS----------------SS---S--S----S----S--S---S-SS---S----SS--S-SSSS--S--S-----S-------S---SS----SS-SS--SS--SS--S---SSS--S---S--S----S---SS-S--S-SSS-S--SS---SSS----------S-----------S---------SSS-SS----S-SS-S-S---S-S--------S-S-SS---SS---S-----S----SS-S----S-S-----S--S---S--SS-S-SS-----S--SS---S-S---S-S------SS--S-S--SS-S-----S---SS--S---S---SS----S-S-S-S--S------SS-S---SS----S----SSSSSS---------------S--S-SSSS--]
ILS,nrp2,14,30,40,0.8592450933509259,[S-S-S-SSS------SS----S-S---S-S-S---SS----SS--S----S-------S-S---S-SSS------S--S-S---S---S-----S-------S--SS---SS------S-S--S--S---S-SS---S-----S--S-SS-S--S--S--S--SS---S--S--S-S-S--SS-SS---S--S---S--SSSS--S---S-SS--S-S---S--S--S--SS-----S---S-S----------SS-S--------S---------S-S--S----SSSSSSSS--------------S-S-SS-SSSS---S----SS----S--S---SS-S-S---S------S--SS-S-SS-----S--S--S---S--S---------SS--S-S---S-S-S---S-------S---S---SS----S--S--SS-S------SS-S---SS--------SS----SS------S--------S-S-SSS---]
ILS,nrp2,15,30,40,0.8607685150735593,[S-S-S-SSS--S---S-------S-SSS-S-S---S----SSS--S---SS-------S----S--S--S--------S-SS-SSS--S-----S----------SS---S-------S----S--SS--S-SS-----S---S----S-SS--S--S----S------S-S--SSS-S--SS-SS------SS--S--S-SSS-S-----SS--S-S---SS----S-S-S-S--SSS--S----------S-S-----------S---S----SS---SSS-----SS-S-S---S----------S-S-SS-S-SS--SS-----S--SSSS-S--S-S-S-----S------S--SS-S-SS-----S--S----S-S-----S------SS--S-S-SSS-SS----S-----------S---SSS---S---S-S--S------SS-SSS-SS---------S---SSS--------------S--SSSSSS--]
ILS,nrp2,16,30,40,0.8214793801054812,[S-S-S--S-S-S---SS----S-S--SS-SSS---S----SSS-SS-S--S-------S----S-S---------S--S-SS------S-S---S-----------------------S----SS-S---S--S-----S---S-------S--S--S--SS--S------S---SS----SS-SS-SS---S---S---SS-S-S-----S----SS---SS-----S--S----SSS--S---SS-------SS-----S----S---------S-S-SSS----SSS-SSSS-SS-S--------S-SSS----S----S-------S--S--S--S-S-S-S---S--S---S-SS--S-SS-----S--S-----SS---S-S------SS--S-S-S-S-SS----S-----------S---------S-----S--S-----SSS-SS--SSS-------SS---SS-------S----------SSSSSS--]
ILS,nrp2,17,30,40,0.8609362001606049,[S-S-S-SSS------SS----S-S--SS-S-----S----SSS--S----S-------S----SS-S-SS-----S--S-S--SS---S-S----S------S--SS-S--S------S-S--S--SS--S-SS---S-----S--S--SSS--S--S--S---S------S---SS----SS-SS------S---S---SSS--S---S--S--S-S---SS-S--S--SS----SS---S-S---------SS--S--------S-S-------S-S--S----SSSS-SSS------------S-S-S-SS-SSSS--SS--------S-SS-S----S-S-----S------S--SS-S-SS-----S--SS----SS---S---------S--S-S---S-SS----S------SS---S---SS----S---S-SS-S-------S-SS--SS--------SSS---S-------S----------SSSSSS--]
ILS,nrp2,18,30,40,0.8647213908616562,[S-S-S-SSS------SS---SS-S-S-S-S-S---SS----SS--S-S--S-------S--S----SS------------S---S--SS-S---S---S------SS---S-------S-S--S--S---S-SS---S-----S-----SSS--S--S--S---S---S--S---SS-S--SS-SS---S--SS--S--SSSS--S---S-SS--SSS---SS-S--S-S-S----SS---S---S---S----S-----------S---------S----S----SSSS-S-S---S-S--------S-S-SS-SSSS---S-----S----SS-S---SS-S-S---S------S--SS-S-SS-----S--S--S---S---S-S------SS--S-S--SS-S-----S------SS---SS--SSS---S-----SS-S-------S-SS--SS--------S-S---S---------------S--S-SSS---]
ILS,nrp2,19,30,40,0.8648074678617736,[S-S-S-SSS-S----SS----S-S--S-SS-----S----SSS--S----S-------S--SSSS-S----SS------SS---S---S-S-------S------SS---S---S--------S--S---S-SS---S----SS------SS--S--S--S--SS------S---SS----SS-SS--S---SS--S---SSS--S---S--S--S-S---SS----S-SSS----SS---SSS-----S--S-SS-------------------SS-S-SS----SS-S-S-S-----S--------S-S-SS-SSSS---S--------S-SS-S---SS-S-S---S------S--SS-S--S-----S--SSSS-S-S---S--------SS--S-S--SS-S---S-S------SS---S---SS----S-----S--S-------S-SS--SS--------S----SS------S--------S--S-SS-S--]
ILS,nrp2,20,30,40,0.8351882330649685,[S---S-SSS-----SS-----S-S-SSSSS-----S----SSS--S---SS-------S--S-S--S--S----------SS--S---S----------------SS---SS-----S--S--S--SS--S-SS-----S---S----S--S--S--S--S---S------S--SSS----S---S-----SSS--S---SSSS-S------S----S-S-SS--S-SSSSS---SSSS--S-S--S--SS---S--S--S-S---S-------S-S-S-SS----SSS--S-S---S-S--------S---SS--SSS---S---S----SSS--S----SS------S------S--SS-S-SS-----S--S-----SS-----S-------S--S-S---S-S-S---S-----------S---SSS---S-----S--S------SS-S---SS--------S-S--SSS------S----------SS-S-S--]
ILS,nrp2,21,30,40,0.8471846112284362,[SSS-S--SSS-----S-----S-S--S--S-----S----SSS-SS----S-------S----S----------------SS---S--S----------------S------------S--S-S--S---S-SS---S-S-SSS----S-SS--S--S-SS-SSS------S---SS----SS-SS--SS--SS--S----S-S-S------S----S---SS----S-S-S-S--SSS--SS------S----S-----S-----S---S-----S---SS----SSSS-S-S---S-S----S---S-SSSS--SSS---S-----S-S--SS-S---SS-S-----S-SS---S--SS-S-S------S--S----S-S---S-S------SS--S-S--SS-SS----S---------------S-----S-S-S-S--S-----S-S-SS--SS--------SSSS-SS---------------S--S-SS-SS-]
ILS,nrp2,22,30,40,0.846960305754336,[S-S-S-SS----S--S-----S-S-SSS-S-----S---S-SS-SS----S-------S-------S-------------SS--SS-SS-------------S--SS---S---------S--S--S---S-SS---S-S---S-----S-S-SS--S--S--------S-S---SS-S--S--SS--S-S-SS--S----SSS-S-----SS-S--S---SS-S--S---S-S--S-S--S----------S-SS----------S---S----SS-S--SS--SSSS--S-S---S---------SS---SS---SS--SS-----S-SS-S--S----S-S-S---S------S--SS-S-SS-----S--S----S-S-----S------SS--S-S-SSS-SS----S---------------SSS---SS-SS-SS-S-----S-S-SSS-SS---------S----S---------------S--SSSS-S--]
ILS,nrp2,23,30,40,0.8564480313694353,[S-S-S--SS-----SSS----S-S-SSS-S-S---SS----SS--S----S-------S-------SS-S-----S----S---S--SS-S---S-S-------------S-------S-S--S--SS--S-SS---S-----S--S--SSS--S--S--S---S---S--S---SS-S--SS-SS------SS--S---SSS--S-----SS--S-S---SS-S--S---S----SS---S--S-----S---S-----S-----S---------S----S----SSSSSSSS--------------S-S-SS-SSSS---S-----S----SS-S----S-SSS---S------S--SS-S-S---S--S--S--S---S---S-------SSS--S-S--SS-S-S---S------S----S---SSS---S---S-SS-S-------S-SS--SS--------S-----SS------S-------SS-SSSSSS--]
