budget,risk,cust,fit
30,10,65,-0.8051341890315052
30,10,65,-0.8261376896149358
30,10,65,-0.8016336056009334
30,10,65,-0.7782963827304551
30,10,65,-0.8424737456242707
30,10,65,-0.822637106184364
30,10,65,-0.8261376896149358
30,10,65,-0.7876312718786465
30,10,65,-0.7911318553092183
30,10,65,-0.838973162193699
30,10,65,-0.8354725787631272
30,10,65,-0.8144690781796966
30,10,65,-0.8051341890315052
30,10,65,-0.8401400233372228
30,10,65,-0.7992998833138857
30,10,65,-0.8436406067677946
30,10,65,-0.8401400233372228
30,10,65,-0.8273045507584598
30,10,65,-0.8168028004667445
30,10,65,-0.8273045507584598
30,10,65,-0.8156359393232205
30,10,65,-0.8203033838973163
30,10,65,-0.7631271878646441
30,10,65,-0.8471411901983664
30,10,65,-0.8471411901983664
30,10,65,-0.7782963827304551
30,10,65,-0.8331388564760793
30,10,65,-0.8623103850641773
30,10,65,-0.780630105017503
30,10,65,-0.8261376896149358
30,10,65,-0.7864644107351225
30,10,65,-0.8191365227537923
30,10,65,-0.8786464410735122
30,10,65,-0.7969661610268378
30,10,65,-0.8051341890315052
30,10,65,-0.8191365227537923
30,10,65,-0.8121353558926487
30,10,65,-0.8051341890315052
30,10,65,-0.7992998833138857
30,10,65,-0.793465577596266
30,10,65,-0.8039673278879813
30,10,65,-0.8121353558926487
30,10,65,-0.8401400233372228
30,10,65,-0.7864644107351225
30,10,65,-0.780630105017503
30,10,65,-0.8424737456242707
30,10,65,-0.8331388564760793
30,10,66,-0.780630105017503
30,10,66,-0.8308051341890315
30,10,66,-0.8354725787631272
30,10,66,-0.838973162193699
30,10,66,-0.7677946324387398
30,10,66,-0.8203033838973163
30,10,66,-0.8296382730455076
30,10,66,-0.838973162193699
30,10,66,-0.8599766627771295
30,10,66,-0.8109684947491248
30,10,66,-0.8704784130688448
30,10,66,-0.8564760793465578
30,10,66,-0.8424737456242707
30,10,66,-0.8308051341890315
30,10,66,-0.8483080513418904
30,10,66,-0.7911318553092183
30,10,66,-0.7736289381563594
30,10,66,-0.8191365227537923
30,10,66,-0.8168028004667445
30,10,66,-0.8296382730455076
30,10,66,-0.7456242707117853
30,10,66,-0.7432905484247374
30,10,66,-0.8144690781796966
30,10,66,-0.8249708284714119
30,10,66,-0.838973162193699
30,10,66,-0.8063010501750292
30,10,66,-0.8214702450408401
30,10,66,-0.8401400233372228
30,10,66,-0.8028004667444574
30,10,66,-0.8168028004667445
30,10,66,-0.8168028004667445
30,10,66,-0.7864644107351225
30,10,66,-0.779463243873979
30,10,66,-0.7852975495915986
30,10,66,-0.8366394399066511
30,10,66,-0.8109684947491248
30,10,66,-0.8331388564760793
30,10,66,-0.7841306884480747
30,10,66,-0.7841306884480747
30,10,66,-0.8074679113185531
30,10,66,-0.8168028004667445
30,10,66,-0.7969661610268378
30,10,66,-0.764294049008168
30,10,66,-0.8016336056009334
30,10,66,-0.7654609101516919
30,10,66,-0.7677946324387398
30,10,66,-0.7456242707117853
30,10,66,-0.7759626604434072
30,10,66,-0.7887981330221704
30,10,66,-0.8261376896149358
30,10,66,-0.8179696616102684
30,10,66,-0.8168028004667445
30,10,66,-0.808634772462077
30,10,66,-0.8039673278879813
30,10,66,-0.7841306884480747
30,10,66,-0.7922987164527421
30,10,66,-0.7829638273045507
30,10,66,-0.793465577596266
30,10,66,-0.8028004667444574
30,10,66,-0.779463243873979
30,10,66,-0.852975495915986
30,10,66,-0.7899649941656943
30,10,66,-0.8284714119019837
30,10,66,-0.8028004667444574
30,10,66,-0.8308051341890315
30,10,66,-0.852975495915986
30,10,66,-0.8109684947491248
30,10,66,-0.809801633605601
30,10,66,-0.8016336056009334
30,10,66,-0.7957992998833139
30,10,66,-0.7736289381563594
30,10,66,-0.8576429404900817
30,10,66,-0.8109684947491248
30,10,66,-0.822637106184364
30,10,66,-0.7899649941656943
30,10,66,-0.8121353558926487
30,10,66,-0.7864644107351225
30,10,66,-0.8004667444574096
30,10,66,-0.8296382730455076
30,10,66,-0.8331388564760793
30,10,66,-0.8168028004667445
30,10,66,-0.8448074679113186
30,10,66,-0.8051341890315052
30,10,66,-0.793465577596266
30,10,66,-0.8739789964994166
30,10,66,-0.8424737456242707
30,10,66,-0.8483080513418904
30,10,66,-0.8273045507584598
30,10,66,-0.8109684947491248
30,10,66,-0.8179696616102684
30,10,66,-0.8144690781796966
30,10,66,-0.7841306884480747
30,10,66,-0.8214702450408401
30,10,66,-0.7922987164527421
30,10,66,-0.764294049008168
30,10,66,-0.838973162193699
30,10,66,-0.8273045507584598
30,10,66,-0.7864644107351225
30,10,66,-0.8074679113185531
30,10,66,-0.8191365227537923
30,10,67,-0.8564760793465578
30,10,67,-0.8039673278879813
30,10,67,-0.8623103850641773
30,10,67,-0.8191365227537923
30,10,67,-0.7724620770128354
30,10,67,-0.8308051341890315
30,10,67,-0.8576429404900817
30,10,67,-0.7981330221703618
30,10,67,-0.8179696616102684
30,10,67,-0.8308051341890315
30,10,67,-0.7817969661610268
30,10,67,-0.822637106184364
30,10,67,-0.7829638273045507
30,10,67,-0.8168028004667445
30,10,67,-0.7899649941656943
30,10,67,-0.8191365227537923
30,10,67,-0.8401400233372228
30,10,67,-0.7561260210035006
30,10,67,-0.822637106184364
30,10,67,-0.8319719953325554
30,10,67,-0.7712952158693116
30,10,67,-0.7876312718786465
30,10,67,-0.8716452742123687
30,10,67,-0.8203033838973163
30,10,67,-0.8203033838973163
30,10,67,-0.7724620770128354
30,10,67,-0.8168028004667445
30,10,67,-0.7736289381563594
30,10,67,-0.8611435239206534
30,10,67,-0.8273045507584598
30,10,67,-0.8144690781796966
30,10,67,-0.8121353558926487
30,10,67,-0.7911318553092183
30,10,67,-0.808634772462077
30,10,67,-0.8203033838973163
30,10,67,-0.8273045507584598
30,10,67,-0.8039673278879813
30,10,67,-0.8424737456242707
30,10,67,-0.8203033838973163
30,10,67,-0.7957992998833139
30,10,67,-0.7864644107351225
30,10,67,-0.7782963827304551
30,10,67,-0.8436406067677946
30,10,67,-0.8308051341890315
30,10,67,-0.8214702450408401
30,10,67,-0.7712952158693116
30,10,67,-0.7957992998833139
30,10,67,-0.7432905484247374
30,10,67,-0.8354725787631272
30,10,67,-0.7596266044340724
30,10,67,-0.8168028004667445
30,10,67,-0.8144690781796966
30,10,67,-0.8261376896149358
30,10,67,-0.8249708284714119
30,10,67,-0.7141190198366394
30,10,67,-0.8179696616102684
30,10,67,-0.808634772462077
30,10,67,-0.8273045507584598
30,10,67,-0.8074679113185531
30,10,67,-0.8051341890315052
30,10,67,-0.822637106184364
30,10,67,-0.7736289381563594
30,10,67,-0.7747957992998833
30,10,67,-0.8331388564760793
30,10,67,-0.7397899649941657
30,10,67,-0.822637106184364
30,10,67,-0.808634772462077
30,10,67,-0.868144690781797
30,10,67,-0.8109684947491248
30,10,67,-0.8144690781796966
30,10,67,-0.7922987164527421
30,10,67,-0.8191365227537923
30,10,67,-0.7724620770128354
30,10,67,-0.8063010501750292
30,10,67,-0.8191365227537923
30,10,67,-0.823803967327888
30,10,67,-0.8693115519253208
30,10,67,-0.79463243873979
30,10,67,-0.8448074679113186
30,10,67,-0.8156359393232205
30,10,67,-0.8121353558926487
30,10,67,-0.8378063010501751
30,10,67,-0.808634772462077
30,10,67,-0.822637106184364
30,10,67,-0.7992998833138857
30,10,67,-0.8133022170361727
30,10,67,-0.7864644107351225
30,10,67,-0.838973162193699
30,10,67,-0.852975495915986
30,10,67,-0.8506417736289381
30,10,67,-0.7782963827304551
30,10,67,-0.8331388564760793
30,10,67,-0.7969661610268378
30,10,67,-0.8424737456242707
30,10,67,-0.8413068844807468
30,10,67,-0.7911318553092183
30,10,67,-0.8168028004667445
30,10,67,-0.8109684947491248
30,10,67,-0.8296382730455076
30,10,67,-0.8051341890315052
30,10,68,-0.8273045507584598
30,10,68,-0.8109684947491248
30,10,68,-0.8074679113185531
30,10,68,-0.8319719953325554
30,10,68,-0.8284714119019837
30,10,68,-0.7981330221703618
30,10,68,-0.8156359393232205
30,10,68,-0.780630105017503
30,10,68,-0.8133022170361727
30,10,68,-0.8121353558926487
30,10,68,-0.8133022170361727
30,10,68,-0.8413068844807468
30,10,68,-0.7876312718786465
30,10,68,-0.8424737456242707
30,10,68,-0.7887981330221704
30,10,68,-0.7992998833138857
30,10,68,-0.8284714119019837
30,10,68,-0.808634772462077
30,10,68,-0.8133022170361727
30,10,68,-0.8413068844807468
30,10,68,-0.8366394399066511
30,10,68,-0.8168028004667445
30,10,68,-0.8249708284714119
30,10,68,-0.7666277712952159
30,10,68,-0.8564760793465578
30,10,68,-0.8144690781796966
30,10,68,-0.8494749124854143
30,10,68,-0.8564760793465578
30,10,68,-0.8401400233372228
30,10,68,-0.8308051341890315
30,10,68,-0.7432905484247374
30,10,68,-0.8401400233372228
30,10,68,-0.851808634772462
30,10,68,-0.8261376896149358
30,10,68,-0.851808634772462
30,10,68,-0.8553092182030338
30,10,68,-0.8343057176196033
30,10,68,-0.7817969661610268
30,10,68,-0.8296382730455076
30,10,68,-0.8599766627771295
30,10,68,-0.8308051341890315
30,10,68,-0.7992998833138857
30,10,68,-0.8576429404900817
30,10,68,-0.852975495915986
30,10,68,-0.8284714119019837
30,10,68,-0.7771295215869312
30,10,68,-0.8658109684947491
30,10,68,-0.8331388564760793
30,10,68,-0.8634772462077013
30,10,68,-0.7747957992998833
30,10,68,-0.8296382730455076
30,10,68,-0.8203033838973163
30,10,68,-0.8343057176196033
30,10,68,-0.8063010501750292
30,10,68,-0.8156359393232205
30,10,68,-0.8121353558926487
30,10,68,-0.8483080513418904
30,10,68,-0.822637106184364
30,10,68,-0.79463243873979
30,10,68,-0.8588098016336057
30,10,68,-0.8168028004667445
30,10,68,-0.8401400233372228
30,10,68,-0.8191365227537923
30,10,68,-0.8074679113185531
30,10,68,-0.838973162193699
30,10,68,-0.7619603267211202
30,10,68,-0.7911318553092183
30,10,68,-0.8004667444574096
30,10,68,-0.8273045507584598
30,10,68,-0.8634772462077013
30,10,68,-0.8354725787631272
30,10,68,-0.838973162193699
30,10,68,-0.7817969661610268
30,10,68,-0.823803967327888
30,10,68,-0.8599766627771295
30,10,68,-0.8109684947491248
30,10,68,-0.822637106184364
30,10,68,-0.8623103850641773
30,10,68,-0.8331388564760793
30,10,68,-0.8798133022170361
30,10,68,-0.8051341890315052
30,10,68,-0.79463243873979
30,10,68,-0.8704784130688448
30,10,68,-0.8343057176196033
30,10,68,-0.7724620770128354
30,10,68,-0.8553092182030338
30,10,68,-0.8541423570595099
30,10,68,-0.7887981330221704
30,10,68,-0.851808634772462
30,10,68,-0.823803967327888
30,10,68,-0.8343057176196033
30,10,68,-0.793465577596266
30,10,68,-0.8179696616102684
30,10,68,-0.808634772462077
30,10,68,-0.808634772462077
30,10,68,-0.7957992998833139
30,10,68,-0.8039673278879813
30,10,68,-0.8133022170361727
30,10,68,-0.7957992998833139
30,10,68,-0.8436406067677946
30,10,69,-0.8413068844807468
30,10,69,-0.8354725787631272
30,10,69,-0.8191365227537923
30,10,69,-0.882147024504084
30,10,69,-0.851808634772462
30,10,69,-0.7969661610268378
30,10,69,-0.8168028004667445
30,10,69,-0.8343057176196033
30,10,69,-0.8378063010501751
30,10,69,-0.8156359393232205
30,10,69,-0.8833138856476079
30,10,69,-0.809801633605601
30,10,69,-0.8028004667444574
30,10,69,-0.8296382730455076
30,10,69,-0.8553092182030338
30,10,69,-0.8144690781796966
30,10,69,-0.8191365227537923
30,10,69,-0.8634772462077013
30,10,69,-0.8413068844807468
30,10,69,-0.822637106184364
30,10,69,-0.8028004667444574
30,10,69,-0.8494749124854143
30,10,69,-0.8308051341890315
30,10,69,-0.7992998833138857
30,10,69,-0.852975495915986
30,10,69,-0.8004667444574096
30,10,69,-0.8856476079346558
30,10,69,-0.7887981330221704
30,10,69,-0.7887981330221704
30,10,69,-0.8354725787631272
30,10,69,-0.8121353558926487
30,10,69,-0.8261376896149358
30,10,69,-0.8156359393232205
30,10,69,-0.8121353558926487
30,10,69,-0.8786464410735122
30,10,69,-0.8448074679113186
30,10,69,-0.8284714119019837
30,10,69,-0.8109684947491248
30,10,69,-0.793465577596266
30,10,69,-0.8541423570595099
30,10,69,-0.8448074679113186
30,10,69,-0.8296382730455076
30,10,69,-0.7887981330221704
30,10,69,-0.822637106184364
30,10,69,-0.8739789964994166
30,10,69,-0.8354725787631272
30,10,69,-0.8039673278879813
30,10,69,-0.7969661610268378
30,10,69,-0.7817969661610268
30,10,69,-0.8249708284714119
30,10,69,-0.7957992998833139
30,10,69,-0.8191365227537923
30,10,69,-0.838973162193699
30,10,69,-0.8564760793465578
30,10,69,-0.8448074679113186
30,10,69,-0.8063010501750292
30,10,69,-0.8063010501750292
30,10,69,-0.8074679113185531
30,10,69,-0.851808634772462
30,10,69,-0.8308051341890315
30,10,69,-0.8051341890315052
30,10,69,-0.8448074679113186
30,10,69,-0.852975495915986
30,10,69,-0.7992998833138857
30,10,69,-0.838973162193699
30,10,69,-0.838973162193699
30,10,69,-0.8553092182030338
30,10,69,-0.7969661610268378
30,10,69,-0.8028004667444574
30,10,69,-0.7829638273045507
30,10,69,-0.8424737456242707
30,10,69,-0.8296382730455076
30,10,69,-0.868144690781797
30,10,69,-0.8039673278879813
30,10,69,-0.8261376896149358
30,10,69,-0.8401400233372228
30,10,69,-0.8168028004667445
30,10,69,-0.822637106184364
30,10,69,-0.8471411901983664
30,10,69,-0.8063010501750292
30,10,69,-0.8343057176196033
30,10,69,-0.7677946324387398
30,10,69,-0.8413068844807468
30,10,69,-0.8308051341890315
30,10,69,-0.7852975495915986
30,10,69,-0.808634772462077
30,10,69,-0.8319719953325554
30,10,69,-0.8074679113185531
30,10,69,-0.8611435239206534
30,10,69,-0.7981330221703618
30,10,69,-0.7922987164527421
30,10,69,-0.7922987164527421
30,10,69,-0.7619603267211202
30,10,69,-0.793465577596266
30,10,69,-0.8319719953325554
30,10,69,-0.8273045507584598
30,10,69,-0.8564760793465578
30,10,69,-0.8401400233372228
30,10,69,-0.8669778296382731
30,10,69,-0.8028004667444574
30,10,70,-0.8424737456242707
30,10,70,-0.8249708284714119
30,10,70,-0.8413068844807468
30,10,70,-0.8203033838973163
30,10,70,-0.8459743290548425
30,10,70,-0.8623103850641773
30,10,70,-0.8366394399066511
30,10,70,-0.8004667444574096
30,10,70,-0.7899649941656943
30,10,70,-0.8891481913652275
30,10,70,-0.8074679113185531
30,10,70,-0.8249708284714119
30,10,70,-0.823803967327888
30,10,70,-0.823803967327888
30,10,70,-0.8623103850641773
30,10,70,-0.868144690781797
30,10,70,-0.8261376896149358
30,10,70,-0.8296382730455076
30,10,70,-0.8331388564760793
30,10,70,-0.8004667444574096
30,10,70,-0.838973162193699
30,10,70,-0.8448074679113186
30,10,70,-0.8751458576429405
30,10,70,-0.852975495915986
30,10,70,-0.8634772462077013
30,10,70,-0.8343057176196033
30,10,70,-0.8366394399066511
30,10,70,-0.8459743290548425
30,10,70,-0.8214702450408401
30,10,70,-0.7922987164527421
30,10,70,-0.8634772462077013
30,10,70,-0.8436406067677946
30,10,70,-0.8774795799299884
30,10,70,-0.8984830805134189
30,10,70,-0.7887981330221704
30,10,70,-0.8319719953325554
30,10,70,-0.8494749124854143
30,10,70,-0.8121353558926487
30,10,70,-0.8658109684947491
30,10,70,-0.822637106184364
30,10,70,-0.8728121353558926
30,10,70,-0.8354725787631272
30,10,70,-0.8133022170361727
30,10,70,-0.8459743290548425
30,10,70,-0.8156359393232205
30,10,70,-0.8109684947491248
30,10,70,-0.8436406067677946
30,10,70,-0.8133022170361727
30,10,70,-0.7922987164527421
30,10,70,-0.8319719953325554
30,10,70,-0.8588098016336057
30,10,70,-0.838973162193699
30,10,70,-0.8576429404900817
30,10,70,-0.8623103850641773
30,10,70,-0.7876312718786465
30,10,70,-0.808634772462077
30,10,70,-0.8809801633605601
30,10,70,-0.8039673278879813
30,10,70,-0.7759626604434072
30,10,70,-0.8716452742123687
30,10,70,-0.8588098016336057
30,10,70,-0.7911318553092183
30,10,70,-0.8319719953325554
30,10,70,-0.8074679113185531
30,10,70,-0.8669778296382731
30,10,70,-0.8319719953325554
30,10,70,-0.8051341890315052
30,10,70,-0.8074679113185531
30,10,70,-0.808634772462077
30,10,70,-0.8203033838973163
30,10,70,-0.7817969661610268
30,10,70,-0.8401400233372228
30,10,70,-0.852975495915986
30,10,70,-0.8448074679113186
30,10,70,-0.8833138856476079
30,10,70,-0.8354725787631272
30,10,70,-0.822637106184364
30,10,70,-0.8249708284714119
30,10,70,-0.8343057176196033
30,10,70,-0.8436406067677946
30,10,70,-0.8168028004667445
30,10,70,-0.8296382730455076
30,10,70,-0.8378063010501751
30,10,70,-0.8156359393232205
30,10,70,-0.8028004667444574
30,10,70,-0.882147024504084
30,10,70,-0.8273045507584598
30,10,70,-0.8261376896149358
30,10,70,-0.8214702450408401
30,10,70,-0.8191365227537923
30,10,70,-0.8459743290548425
30,10,70,-0.8448074679113186
30,10,70,-0.8156359393232205
30,10,70,-0.8273045507584598
30,10,70,-0.8401400233372228
30,10,70,-0.8004667444574096
30,10,70,-0.8331388564760793
30,10,70,-0.852975495915986
30,10,70,-0.8074679113185531
30,10,70,-0.8016336056009334
30,10,71,-0.8343057176196033
30,10,71,-0.868144690781797
30,10,71,-0.823803967327888
30,10,71,-0.838973162193699
30,10,71,-0.8156359393232205
30,10,71,-0.8459743290548425
30,10,71,-0.8739789964994166
30,10,71,-0.8354725787631272
30,10,71,-0.8354725787631272
30,10,71,-0.8448074679113186
30,10,71,-0.8308051341890315
30,10,71,-0.851808634772462
30,10,71,-0.8273045507584598
30,10,71,-0.8494749124854143
30,10,71,-0.8424737456242707
30,10,71,-0.793465577596266
30,10,71,-0.8121353558926487
30,10,71,-0.7829638273045507
30,10,71,-0.8133022170361727
30,10,71,-0.8669778296382731
30,10,71,-0.8623103850641773
30,10,71,-0.823803967327888
30,10,71,-0.882147024504084
30,10,71,-0.7852975495915986
30,10,71,-0.8494749124854143
30,10,71,-0.8413068844807468
30,10,71,-0.8144690781796966
30,10,71,-0.8483080513418904
30,10,71,-0.8168028004667445
30,10,71,-0.8273045507584598
30,10,71,-0.8693115519253208
30,10,71,-0.8214702450408401
30,10,71,-0.8354725787631272
30,10,71,-0.851808634772462
30,10,71,-0.8028004667444574
30,10,71,-0.8716452742123687
30,10,71,-0.8331388564760793
30,10,71,-0.8028004667444574
30,10,71,-0.7887981330221704
30,10,71,-0.8704784130688448
30,10,71,-0.8319719953325554
30,10,71,-0.868144690781797
30,10,71,-0.8203033838973163
30,10,71,-0.7701283547257877
30,10,71,-0.8413068844807468
30,10,71,-0.8634772462077013
30,10,71,-0.8273045507584598
30,10,71,-0.8039673278879813
30,10,71,-0.823803967327888
30,10,71,-0.8273045507584598
30,10,71,-0.8786464410735122
30,10,71,-0.8471411901983664
30,10,71,-0.8879813302217037
30,10,71,-0.838973162193699
30,10,71,-0.8343057176196033
30,10,71,-0.8366394399066511
30,10,71,-0.8296382730455076
30,10,71,-0.822637106184364
30,10,71,-0.7397899649941657
30,10,71,-0.8168028004667445
30,10,71,-0.8203033838973163
30,10,71,-0.838973162193699
30,10,71,-0.8249708284714119
30,10,71,-0.8599766627771295
30,10,71,-0.8833138856476079
30,10,71,-0.8599766627771295
30,10,71,-0.8669778296382731
30,10,71,-0.8343057176196033
30,10,71,-0.8798133022170361
30,10,71,-0.8576429404900817
30,10,71,-0.8366394399066511
30,10,71,-0.8599766627771295
30,10,71,-0.8343057176196033
30,10,71,-0.8401400233372228
30,10,71,-0.8191365227537923
30,10,71,-0.838973162193699
30,10,71,-0.8133022170361727
30,10,71,-0.822637106184364
30,10,71,-0.8191365227537923
30,10,71,-0.823803967327888
30,10,71,-0.8249708284714119
30,10,71,-0.8273045507584598
30,10,71,-0.8459743290548425
30,10,71,-0.8016336056009334
30,10,71,-0.8483080513418904
30,10,71,-0.7852975495915986
30,10,71,-0.8378063010501751
30,10,71,-0.823803967327888
30,10,71,-0.8284714119019837
30,10,71,-0.8716452742123687
30,10,71,-0.8343057176196033
30,10,71,-0.8413068844807468
30,10,71,-0.8378063010501751
30,10,71,-0.8494749124854143
30,10,71,-0.851808634772462
30,10,71,-0.8424737456242707
30,10,71,-0.852975495915986
30,10,71,-0.838973162193699
30,10,71,-0.8623103850641773
30,10,71,-0.7911318553092183
30,10,72,-0.8121353558926487
30,10,72,-0.8109684947491248
30,10,72,-0.79463243873979
30,10,72,-0.8716452742123687
30,10,72,-0.8343057176196033
30,10,72,-0.8751458576429405
30,10,72,-0.8483080513418904
30,10,72,-0.808634772462077
30,10,72,-0.8144690781796966
30,10,72,-0.8168028004667445
30,10,72,-0.8669778296382731
30,10,72,-0.823803967327888
30,10,72,-0.8331388564760793
30,10,72,-0.8296382730455076
30,10,72,-0.7887981330221704
30,10,72,-0.8623103850641773
30,10,72,-0.8331388564760793
30,10,72,-0.851808634772462
30,10,72,-0.8424737456242707
30,10,72,-0.851808634772462
30,10,72,-0.8599766627771295
30,10,72,-0.7992998833138857
30,10,72,-0.8308051341890315
30,10,72,-0.8576429404900817
30,10,72,-0.7701283547257877
30,10,72,-0.8249708284714119
30,10,72,-0.8541423570595099
30,10,72,-0.822637106184364
30,10,72,-0.8413068844807468
30,10,72,-0.8331388564760793
30,10,72,-0.851808634772462
30,10,72,-0.8459743290548425
30,10,72,-0.8378063010501751
30,10,72,-0.8658109684947491
30,10,72,-0.8191365227537923
30,10,72,-0.8774795799299884
30,10,72,-0.7887981330221704
30,10,72,-0.8331388564760793
30,10,72,-0.8798133022170361
30,10,72,-0.8191365227537923
30,10,72,-0.8483080513418904
30,10,72,-0.852975495915986
30,10,72,-0.8261376896149358
30,10,72,-0.8354725787631272
30,10,72,-0.7817969661610268
30,10,72,-0.8728121353558926
30,10,72,-0.822637106184364
30,10,72,-0.8483080513418904
30,10,72,-0.8576429404900817
30,10,72,-0.8308051341890315
30,10,72,-0.779463243873979
30,10,72,-0.8424737456242707
30,10,72,-0.8471411901983664
30,10,72,-0.8121353558926487
30,10,72,-0.8284714119019837
30,10,72,-0.851808634772462
30,10,72,-0.8541423570595099
30,10,72,-0.8016336056009334
30,10,72,-0.779463243873979
30,10,72,-0.7864644107351225
30,10,72,-0.8658109684947491
30,10,72,-0.8354725787631272
30,10,72,-0.8203033838973163
30,10,72,-0.8716452742123687
30,10,72,-0.8191365227537923
30,10,72,-0.8541423570595099
30,10,72,-0.8424737456242707
30,10,72,-0.8541423570595099
30,10,72,-0.8553092182030338
30,10,72,-0.793465577596266
30,10,72,-0.8261376896149358
30,10,72,-0.8331388564760793
30,10,72,-0.8541423570595099
30,10,72,-0.8809801633605601
30,10,72,-0.8378063010501751
30,10,72,-0.8401400233372228
30,10,72,-0.8413068844807468
30,10,72,-0.8133022170361727
30,10,72,-0.8214702450408401
30,10,72,-0.8249708284714119
30,10,72,-0.838973162193699
30,10,72,-0.8203033838973163
30,10,72,-0.8483080513418904
30,10,72,-0.8016336056009334
30,10,72,-0.8249708284714119
30,10,72,-0.8553092182030338
30,10,72,-0.8448074679113186
30,10,72,-0.8634772462077013
30,10,72,-0.8926487747957993
30,10,72,-0.8669778296382731
30,10,72,-0.8564760793465578
30,10,72,-0.822637106184364
30,10,72,-0.7911318553092183
30,10,72,-0.8483080513418904
30,10,72,-0.8273045507584598
30,10,72,-0.8261376896149358
30,10,72,-0.809801633605601
30,10,72,-0.8611435239206534
30,10,72,-0.8774795799299884
30,10,72,-0.8156359393232205
30,10,73,-0.8459743290548425
30,10,73,-0.8308051341890315
30,10,73,-0.7969661610268378
30,10,73,-0.8354725787631272
30,10,73,-0.8413068844807468
30,10,73,-0.8483080513418904
30,10,73,-0.8249708284714119
30,10,73,-0.8669778296382731
30,10,73,-0.8996499416569428
30,10,73,-0.8669778296382731
30,10,73,-0.8541423570595099
30,10,73,-0.8319719953325554
30,10,73,-0.838973162193699
30,10,73,-0.823803967327888
30,10,73,-0.8051341890315052
30,10,73,-0.8273045507584598
30,10,73,-0.8436406067677946
30,10,73,-0.8133022170361727
30,10,73,-0.838973162193699
30,10,73,-0.8191365227537923
30,10,73,-0.8179696616102684
30,10,73,-0.8494749124854143
30,10,73,-0.8028004667444574
30,10,73,-0.851808634772462
30,10,73,-0.8611435239206534
30,10,73,-0.8249708284714119
30,10,73,-0.8634772462077013
30,10,73,-0.8576429404900817
30,10,73,-0.8564760793465578
30,10,73,-0.868144690781797
30,10,73,-0.8646441073512252
30,10,73,-0.8273045507584598
30,10,73,-0.79463243873979
30,10,73,-0.8739789964994166
30,10,73,-0.8669778296382731
30,10,73,-0.8179696616102684
30,10,73,-0.8343057176196033
30,10,73,-0.8448074679113186
30,10,73,-0.851808634772462
30,10,73,-0.7852975495915986
30,10,73,-0.8879813302217037
30,10,73,-0.868144690781797
30,10,73,-0.8168028004667445
30,10,73,-0.8319719953325554
30,10,73,-0.8028004667444574
30,10,73,-0.8856476079346558
30,10,73,-0.8004667444574096
30,10,73,-0.822637106184364
30,10,73,-0.8471411901983664
30,10,73,-0.809801633605601
30,10,73,-0.8331388564760793
30,10,73,-0.8144690781796966
30,10,73,-0.8564760793465578
30,10,73,-0.8004667444574096
30,10,73,-0.8191365227537923
30,10,73,-0.8308051341890315
30,10,73,-0.8751458576429405
30,10,73,-0.8634772462077013
30,10,73,-0.8413068844807468
30,10,73,-0.8354725787631272
30,10,73,-0.8506417736289381
30,10,73,-0.8401400233372228
30,10,73,-0.8623103850641773
30,10,73,-0.8354725787631272
30,10,73,-0.8191365227537923
30,10,73,-0.8331388564760793
30,10,73,-0.8751458576429405
30,10,73,-0.8798133022170361
30,10,73,-0.8996499416569428
30,10,73,-0.868144690781797
30,10,73,-0.8028004667444574
30,10,73,-0.8366394399066511
30,10,73,-0.8634772462077013
30,10,73,-0.8308051341890315
30,10,73,-0.852975495915986
30,10,73,-0.7981330221703618
30,10,73,-0.8401400233372228
30,10,73,-0.8564760793465578
30,10,73,-0.8599766627771295
30,10,73,-0.868144690781797
30,10,73,-0.8506417736289381
30,10,73,-0.8284714119019837
30,10,73,-0.8798133022170361
30,10,73,-0.8144690781796966
30,10,73,-0.8471411901983664
30,10,73,-0.8763127187864644
30,10,73,-0.8413068844807468
30,10,73,-0.8296382730455076
30,10,73,-0.8319719953325554
30,10,73,-0.8436406067677946
30,10,73,-0.8051341890315052
30,10,73,-0.8506417736289381
30,10,73,-0.8319719953325554
30,10,73,-0.8961493582263711
30,10,73,-0.8109684947491248
30,10,73,-0.8039673278879813
30,10,73,-0.8459743290548425
30,10,73,-0.8214702450408401
30,10,73,-0.8366394399066511
30,10,73,-0.851808634772462
30,10,74,-0.8424737456242707
30,10,74,-0.8296382730455076
30,10,74,-0.8471411901983664
30,10,74,-0.8273045507584598
30,10,74,-0.8669778296382731
30,10,74,-0.8004667444574096
30,10,74,-0.8121353558926487
30,10,74,-0.779463243873979
30,10,74,-0.838973162193699
30,10,74,-0.8634772462077013
30,10,74,-0.8401400233372228
30,10,74,-0.8121353558926487
30,10,74,-0.8424737456242707
30,10,74,-0.8774795799299884
30,10,74,-0.7899649941656943
30,10,74,-0.823803967327888
30,10,74,-0.8541423570595099
30,10,74,-0.8459743290548425
30,10,74,-0.8891481913652275
30,10,74,-0.8506417736289381
30,10,74,-0.8366394399066511
30,10,74,-0.8366394399066511
30,10,74,-0.8459743290548425
30,10,74,-0.8704784130688448
30,10,74,-0.8763127187864644
30,10,74,-0.8424737456242707
30,10,74,-0.8366394399066511
30,10,74,-0.8413068844807468
30,10,74,-0.8401400233372228
30,10,74,-0.823803967327888
30,10,74,-0.8366394399066511
30,10,74,-0.8401400233372228
30,10,74,-0.8249708284714119
30,10,74,-0.8168028004667445
30,10,74,-0.8553092182030338
