budget,cust,fit
30,11,-0.4897959183673469
30,11,-0.44314868804664725
30,11,-0.5481049562682215
30,11,-0.39067055393586003
30,11,-0.4518950437317784
30,11,-0.4227405247813411
30,11,-0.5043731778425656
30,11,-0.46647230320699706
30,11,-0.42565597667638483
30,11,-0.40816326530612246
30,11,-0.4198250728862974
30,11,-0.46647230320699706
30,11,-0.36443148688046645
30,11,-0.46938775510204084
30,11,-0.45481049562682213
30,11,-0.4868804664723032
30,11,-0.42565597667638483
30,11,-0.46647230320699706
30,11,-0.4839650145772595
30,11,-0.565597667638484
30,11,-0.4489795918367347
30,11,-0.41690962099125367
30,11,-0.45481049562682213
30,11,-0.565597667638484
30,11,-0.5685131195335277
30,11,-0.46647230320699706
30,11,-0.5364431486880467
30,11,-0.42857142857142855
30,11,-0.40816326530612246
30,11,-0.4314868804664723
30,11,-0.41690962099125367
30,11,-0.42857142857142855
30,11,-0.4139941690962099
30,11,-0.4956268221574344
30,11,-0.4489795918367347
30,11,-0.446064139941691
30,11,-0.4868804664723032
30,11,-0.446064139941691
30,11,-0.4518950437317784
30,11,-0.47230320699708456
30,11,-0.4489795918367347
30,11,-0.45481049562682213
30,11,-0.5335276967930029
30,11,-0.42565597667638483
30,11,-0.35276967930029157
30,11,-0.45481049562682213
30,11,-0.4868804664723032
30,11,-0.42857142857142855
30,11,-0.45481049562682213
30,11,-0.39067055393586003
30,11,-0.4198250728862974
30,11,-0.5335276967930029
30,11,-0.5860058309037901
30,11,-0.4314868804664723
30,11,-0.4897959183673469
30,11,-0.478134110787172
30,11,-0.5131195335276968
30,11,-0.4577259475218659
30,11,-0.4752186588921283
30,12,-0.4489795918367347
30,12,-0.5626822157434402
30,12,-0.43731778425655976
30,12,-0.44314868804664725
30,12,-0.4139941690962099
30,12,-0.5276967930029155
30,12,-0.40524781341107874
30,12,-0.4139941690962099
30,12,-0.4752186588921283
30,12,-0.42565597667638483
30,12,-0.4868804664723032
30,12,-0.446064139941691
30,12,-0.5102040816326531
30,12,-0.4897959183673469
30,12,-0.5597667638483965
30,12,-0.4518950437317784
30,12,-0.5160349854227405
30,12,-0.44314868804664725
30,12,-0.521865889212828
30,12,-0.49271137026239065
30,12,-0.46938775510204084
30,12,-0.5276967930029155
30,12,-0.5247813411078717
30,12,-0.4577259475218659
30,12,-0.5422740524781341
30,12,-0.5043731778425656
30,12,-0.48104956268221577
30,12,-0.49854227405247814
30,12,-0.4839650145772595
30,12,-0.5276967930029155
30,12,-0.4402332361516035
30,12,-0.49854227405247814
30,12,-0.49854227405247814
30,12,-0.35276967930029157
30,12,-0.5247813411078717
30,12,-0.4402332361516035
30,12,-0.4314868804664723
30,12,-0.46938775510204084
30,12,-0.40524781341107874
30,12,-0.4752186588921283
30,12,-0.4402332361516035
30,12,-0.5685131195335277
30,12,-0.4314868804664723
30,12,-0.46938775510204084
30,12,-0.4110787172011662
30,12,-0.5043731778425656
30,12,-0.45481049562682213
30,12,-0.49854227405247814
30,12,-0.478134110787172
30,12,-0.43731778425655976
30,12,-0.5072886297376094
30,12,-0.49854227405247814
30,12,-0.5335276967930029
30,12,-0.5043731778425656
30,12,-0.446064139941691
30,12,-0.43440233236151604
30,12,-0.5043731778425656
30,12,-0.5510204081632653
30,12,-0.4402332361516035
30,12,-0.4956268221574344
30,12,-0.40816326530612246
30,12,-0.5131195335276968
30,12,-0.5889212827988338
30,12,-0.565597667638484
30,12,-0.5014577259475219
30,12,-0.4606413994169096
30,12,-0.5102040816326531
30,12,-0.49271137026239065
30,12,-0.4868804664723032
30,12,-0.4897959183673469
30,12,-0.46355685131195334
30,12,-0.5830903790087464
30,12,-0.478134110787172
30,12,-0.4606413994169096
30,12,-0.5043731778425656
30,12,-0.4897959183673469
30,12,-0.43731778425655976
30,12,-0.40524781341107874
30,12,-0.40233236151603496
30,12,-0.4577259475218659
30,12,-0.5947521865889213
30,12,-0.446064139941691
30,12,-0.5306122448979592
30,12,-0.4402332361516035
30,12,-0.4489795918367347
30,12,-0.39941690962099125
30,12,-0.4139941690962099
30,12,-0.48104956268221577
30,12,-0.5043731778425656
30,12,-0.446064139941691
30,12,-0.5393586005830904
30,12,-0.37900874635568516
30,12,-0.597667638483965
30,12,-0.5335276967930029
30,12,-0.4868804664723032
30,12,-0.42857142857142855
30,12,-0.4956268221574344
30,12,-0.39067055393586003
30,12,-0.3877551020408163
30,12,-0.5102040816326531
30,13,-0.577259475218659
30,13,-0.565597667638484
30,13,-0.5539358600583091
30,13,-0.5043731778425656
30,13,-0.5189504373177842
30,13,-0.5947521865889213
30,13,-0.5801749271137027
30,13,-0.6122448979591837
30,13,-0.521865889212828
30,13,-0.5889212827988338
30,13,-0.5072886297376094
30,13,-0.46938775510204084
30,13,-0.46938775510204084
30,13,-0.4868804664723032
30,13,-0.5160349854227405
30,13,-0.5043731778425656
30,13,-0.48104956268221577
30,13,-0.597667638483965
30,13,-0.4752186588921283
30,13,-0.5597667638483965
30,13,-0.4577259475218659
30,13,-0.5685131195335277
30,13,-0.521865889212828
30,13,-0.4956268221574344
30,13,-0.6122448979591837
30,13,-0.4606413994169096
30,13,-0.5568513119533528
30,13,-0.5276967930029155
30,13,-0.4868804664723032
30,13,-0.5306122448979592
30,13,-0.5451895043731778
30,13,-0.4868804664723032
30,13,-0.42857142857142855
30,13,-0.5743440233236151
30,13,-0.4868804664723032
30,13,-0.5014577259475219
30,13,-0.4198250728862974
30,13,-0.5276967930029155
30,13,-0.5276967930029155
30,13,-0.5743440233236151
30,13,-0.5510204081632653
30,13,-0.4489795918367347
30,13,-0.4839650145772595
30,13,-0.5597667638483965
30,13,-0.4577259475218659
30,13,-0.6268221574344023
30,13,-0.5102040816326531
30,13,-0.5626822157434402
30,13,-0.5189504373177842
30,13,-0.43731778425655976
30,13,-0.46355685131195334
30,13,-0.5014577259475219
30,13,-0.49271137026239065
30,13,-0.5335276967930029
30,13,-0.6151603498542274
30,13,-0.5335276967930029
30,13,-0.4956268221574344
30,13,-0.5539358600583091
30,13,-0.5801749271137027
30,13,-0.4868804664723032
30,13,-0.5131195335276968
30,13,-0.5335276967930029
30,13,-0.5247813411078717
30,13,-0.5451895043731778
30,13,-0.5597667638483965
30,13,-0.5422740524781341
30,13,-0.5626822157434402
30,13,-0.49854227405247814
30,13,-0.5102040816326531
30,13,-0.43731778425655976
30,13,-0.4489795918367347
30,13,-0.4489795918367347
30,13,-0.49854227405247814
30,13,-0.5451895043731778
30,13,-0.5014577259475219
30,13,-0.4839650145772595
30,13,-0.5685131195335277
30,13,-0.5918367346938775
30,13,-0.49854227405247814
30,13,-0.5626822157434402
30,13,-0.5830903790087464
30,13,-0.49854227405247814
30,13,-0.4518950437317784
30,13,-0.5160349854227405
30,13,-0.5568513119533528
30,13,-0.5422740524781341
30,13,-0.5306122448979592
30,13,-0.5189504373177842
30,13,-0.5685131195335277
30,13,-0.4752186588921283
30,13,-0.5247813411078717
30,13,-0.4606413994169096
30,13,-0.5626822157434402
30,13,-0.46938775510204084
30,13,-0.521865889212828
30,13,-0.46938775510204084
30,13,-0.5014577259475219
30,13,-0.5860058309037901
30,13,-0.5947521865889213
30,13,-0.49854227405247814
30,14,-0.4402332361516035
30,14,-0.5830903790087464
30,14,-0.49854227405247814
30,14,-0.5131195335276968
30,14,-0.5626822157434402
30,14,-0.5335276967930029
30,14,-0.5422740524781341
30,14,-0.5160349854227405
30,14,-0.5102040816326531
30,14,-0.597667638483965
30,14,-0.47230320699708456
30,14,-0.4897959183673469
30,14,-0.4868804664723032
30,14,-0.5918367346938775
30,14,-0.5626822157434402
30,14,-0.6151603498542274
30,14,-0.46647230320699706
30,14,-0.4839650145772595
30,14,-0.5014577259475219
30,14,-0.4956268221574344
30,14,-0.5335276967930029
30,14,-0.5714285714285714
30,14,-0.478134110787172
30,14,-0.5276967930029155
30,14,-0.5685131195335277
30,14,-0.5481049562682215
30,14,-0.5189504373177842
30,14,-0.446064139941691
30,14,-0.5481049562682215
30,14,-0.5160349854227405
30,14,-0.49854227405247814
30,14,-0.5597667638483965
30,14,-0.5393586005830904
30,14,-0.5247813411078717
30,14,-0.5247813411078717
30,14,-0.6064139941690962
30,14,-0.6034985422740525
30,14,-0.5568513119533528
30,14,-0.5860058309037901
30,14,-0.6647230320699709
30,14,-0.5043731778425656
30,14,-0.6064139941690962
30,14,-0.5481049562682215
30,14,-0.5510204081632653
30,14,-0.4839650145772595
30,14,-0.5568513119533528
30,14,-0.48104956268221577
30,14,-0.6064139941690962
30,14,-0.41690962099125367
30,14,-0.6151603498542274
30,14,-0.6151603498542274
30,14,-0.5306122448979592
30,14,-0.5685131195335277
30,14,-0.5247813411078717
30,14,-0.60932944606414
30,14,-0.5481049562682215
30,14,-0.5364431486880467
30,14,-0.5889212827988338
30,14,-0.46938775510204084
30,14,-0.5714285714285714
30,14,-0.49271137026239065
30,14,-0.5422740524781341
30,14,-0.5393586005830904
30,14,-0.5568513119533528
30,14,-0.5043731778425656
30,14,-0.5335276967930029
30,14,-0.5189504373177842
30,14,-0.4897959183673469
30,14,-0.5539358600583091
30,14,-0.5539358600583091
30,14,-0.4956268221574344
30,14,-0.5568513119533528
30,14,-0.60932944606414
30,14,-0.5043731778425656
30,14,-0.4110787172011662
30,14,-0.565597667638484
30,14,-0.5626822157434402
30,14,-0.478134110787172
30,14,-0.4868804664723032
30,14,-0.48104956268221577
30,14,-0.5568513119533528
30,14,-0.5743440233236151
30,14,-0.565597667638484
30,14,-0.565597667638484
30,14,-0.5131195335276968
30,14,-0.5247813411078717
30,14,-0.6122448979591837
30,14,-0.4897959183673469
30,14,-0.5714285714285714
30,14,-0.5626822157434402
30,14,-0.5131195335276968
30,14,-0.5247813411078717
30,14,-0.6384839650145773
30,14,-0.5597667638483965
30,14,-0.5626822157434402
30,14,-0.5626822157434402
30,14,-0.5422740524781341
30,14,-0.6239067055393586
30,14,-0.5451895043731778
30,14,-0.6209912536443148
30,15,-0.565597667638484
30,15,-0.5276967930029155
30,15,-0.4956268221574344
30,15,-0.49854227405247814
30,15,-0.597667638483965
30,15,-0.597667638483965
30,15,-0.6151603498542274
30,15,-0.6384839650145773
30,15,-0.5626822157434402
30,15,-0.49271137026239065
30,15,-0.5539358600583091
30,15,-0.641399416909621
30,15,-0.5510204081632653
30,15,-0.5189504373177842
30,15,-0.521865889212828
30,15,-0.673469387755102
30,15,-0.6122448979591837
30,15,-0.49854227405247814
30,15,-0.5043731778425656
30,15,-0.478134110787172
30,15,-0.5422740524781341
30,15,-0.521865889212828
30,15,-0.5626822157434402
30,15,-0.5801749271137027
30,15,-0.6005830903790087
30,15,-0.521865889212828
30,15,-0.5160349854227405
30,15,-0.45481049562682213
30,15,-0.5102040816326531
30,15,-0.4606413994169096
30,15,-0.4956268221574344
30,15,-0.5918367346938775
30,15,-0.5364431486880467
30,15,-0.46938775510204084
30,15,-0.5422740524781341
30,15,-0.5626822157434402
30,15,-0.5276967930029155
30,15,-0.5714285714285714
30,15,-0.5422740524781341
30,15,-0.5918367346938775
30,15,-0.6064139941690962
30,15,-0.5160349854227405
30,15,-0.4839650145772595
30,15,-0.5422740524781341
30,15,-0.577259475218659
30,15,-0.5568513119533528
30,15,-0.6647230320699709
30,15,-0.5889212827988338
30,15,-0.521865889212828
30,15,-0.5539358600583091
30,15,-0.5131195335276968
30,15,-0.5889212827988338
30,15,-0.5481049562682215
30,15,-0.5364431486880467
30,15,-0.5043731778425656
30,15,-0.5830903790087464
30,15,-0.5830903790087464
30,15,-0.5597667638483965
30,15,-0.4897959183673469
30,15,-0.5801749271137027
30,15,-0.6384839650145773
30,15,-0.46938775510204084
30,15,-0.5160349854227405
30,15,-0.6588921282798834
30,15,-0.49854227405247814
30,15,-0.5189504373177842
30,15,-0.6180758017492711
30,15,-0.5539358600583091
30,15,-0.5860058309037901
30,15,-0.5860058309037901
30,15,-0.6064139941690962
30,15,-0.565597667638484
30,15,-0.5481049562682215
30,15,-0.6647230320699709
30,15,-0.4868804664723032
30,15,-0.5451895043731778
30,15,-0.5364431486880467
30,15,-0.5393586005830904
30,15,-0.577259475218659
30,15,-0.6209912536443148
30,15,-0.6355685131195336
30,15,-0.5626822157434402
30,15,-0.577259475218659
30,15,-0.4956268221574344
30,15,-0.6034985422740525
30,15,-0.6005830903790087
30,15,-0.5568513119533528
30,15,-0.565597667638484
30,15,-0.6443148688046647
30,15,-0.5568513119533528
30,15,-0.6209912536443148
30,15,-0.5889212827988338
30,15,-0.5043731778425656
30,15,-0.5510204081632653
30,15,-0.5918367346938775
30,15,-0.5189504373177842
30,15,-0.5889212827988338
30,15,-0.5685131195335277
30,15,-0.5276967930029155
30,15,-0.5539358600583091
30,16,-0.5947521865889213
30,16,-0.5918367346938775
30,16,-0.6297376093294461
30,16,-0.6122448979591837
30,16,-0.5685131195335277
30,16,-0.6588921282798834
30,16,-0.5801749271137027
30,16,-0.5393586005830904
30,16,-0.5626822157434402
30,16,-0.5889212827988338
30,16,-0.577259475218659
30,16,-0.5539358600583091
30,16,-0.5014577259475219
30,16,-0.6239067055393586
30,16,-0.5860058309037901
30,16,-0.6676384839650146
30,16,-0.5685131195335277
30,16,-0.6588921282798834
30,16,-0.5072886297376094
30,16,-0.6151603498542274
30,16,-0.6472303206997084
30,16,-0.6180758017492711
30,16,-0.5830903790087464
30,16,-0.5160349854227405
30,16,-0.5830903790087464
30,16,-0.6064139941690962
30,16,-0.5714285714285714
30,16,-0.5160349854227405
30,16,-0.6530612244897959
30,16,-0.5830903790087464
30,16,-0.6793002915451894
30,16,-0.521865889212828
30,16,-0.6209912536443148
30,16,-0.5364431486880467
30,16,-0.521865889212828
30,16,-0.5714285714285714
30,16,-0.5947521865889213
30,16,-0.5626822157434402
30,16,-0.6180758017492711
30,16,-0.6297376093294461
30,16,-0.5860058309037901
30,16,-0.6064139941690962
30,16,-0.5714285714285714
30,16,-0.5860058309037901
30,16,-0.565597667638484
30,16,-0.5568513119533528
30,16,-0.597667638483965
30,16,-0.5335276967930029
30,16,-0.565597667638484
30,16,-0.5481049562682215
30,16,-0.577259475218659
30,16,-0.5597667638483965
30,16,-0.6064139941690962
30,16,-0.5481049562682215
30,16,-0.673469387755102
30,16,-0.5393586005830904
30,16,-0.5189504373177842
30,16,-0.6676384839650146
30,16,-0.6443148688046647
30,16,-0.5947521865889213
30,16,-0.6588921282798834
30,16,-0.565597667638484
30,16,-0.5393586005830904
30,16,-0.6005830903790087
30,16,-0.6034985422740525
30,16,-0.5743440233236151
30,16,-0.5276967930029155
30,16,-0.5160349854227405
30,16,-0.6064139941690962
30,16,-0.6297376093294461
30,16,-0.60932944606414
30,16,-0.5830903790087464
30,16,-0.6209912536443148
30,16,-0.5743440233236151
30,16,-0.6151603498542274
30,16,-0.5801749271137027
30,16,-0.641399416909621
30,16,-0.6239067055393586
30,16,-0.5685131195335277
30,16,-0.5918367346938775
30,16,-0.5830903790087464
30,16,-0.6705539358600583
30,16,-0.5072886297376094
30,16,-0.5889212827988338
30,16,-0.6384839650145773
30,16,-0.6151603498542274
30,16,-0.5276967930029155
30,16,-0.6122448979591837
30,16,-0.641399416909621
30,16,-0.60932944606414
30,16,-0.6180758017492711
30,16,-0.6268221574344023
30,16,-0.5801749271137027
30,16,-0.5451895043731778
30,16,-0.6647230320699709
30,16,-0.6151603498542274
30,16,-0.5131195335276968
30,16,-0.6559766763848397
30,16,-0.577259475218659
30,16,-0.6122448979591837
30,17,-0.5947521865889213
30,17,-0.6239067055393586
30,17,-0.6005830903790087
30,17,-0.6501457725947521
30,17,-0.6180758017492711
30,17,-0.7055393586005831
30,17,-0.5860058309037901
30,17,-0.5335276967930029
30,17,-0.6122448979591837
30,17,-0.6559766763848397
30,17,-0.6472303206997084
30,17,-0.6501457725947521
30,17,-0.6355685131195336
30,17,-0.5801749271137027
30,17,-0.6209912536443148
30,17,-0.6530612244897959
30,17,-0.6180758017492711
30,17,-0.6763848396501457
30,17,-0.6151603498542274
30,17,-0.7026239067055393
30,17,-0.5830903790087464
30,17,-0.5918367346938775
30,17,-0.6530612244897959
30,17,-0.6034985422740525
30,17,-0.5947521865889213
30,17,-0.5889212827988338
30,17,-0.60932944606414
30,17,-0.6326530612244898
30,17,-0.6530612244897959
30,17,-0.6297376093294461
30,17,-0.6676384839650146
30,17,-0.6822157434402333
30,17,-0.6297376093294461
30,17,-0.6326530612244898
30,17,-0.6472303206997084
30,17,-0.6355685131195336
30,17,-0.6443148688046647
30,17,-0.6472303206997084
30,17,-0.6122448979591837
30,17,-0.6588921282798834
30,17,-0.6297376093294461
30,17,-0.5685131195335277
30,17,-0.5801749271137027
30,17,-0.7113702623906706
30,17,-0.597667638483965
30,17,-0.5889212827988338
30,17,-0.6472303206997084
30,17,-0.6618075801749271
30,17,-0.6239067055393586
30,17,-0.6326530612244898
30,17,-0.5947521865889213
30,17,-0.6472303206997084
30,17,-0.6618075801749271
30,17,-0.5860058309037901
30,17,-0.673469387755102
30,17,-0.6967930029154519
30,17,-0.6705539358600583
30,17,-0.6822157434402333
30,17,-0.6239067055393586
30,17,-0.5947521865889213
30,17,-0.565597667638484
30,17,-0.7142857142857143
30,17,-0.5801749271137027
30,17,-0.6005830903790087
30,17,-0.6472303206997084
30,17,-0.6268221574344023
30,17,-0.673469387755102
30,17,-0.5947521865889213
30,17,-0.5626822157434402
30,17,-0.6355685131195336
30,17,-0.6326530612244898
30,17,-0.6618075801749271
30,17,-0.6938775510204082
30,17,-0.5860058309037901
30,17,-0.6151603498542274
30,17,-0.6355685131195336
30,17,-0.6355685131195336
30,17,-0.6793002915451894
30,17,-0.5947521865889213
30,17,-0.6209912536443148
30,17,-0.6676384839650146
30,17,-0.6618075801749271
30,17,-0.5451895043731778
30,17,-0.597667638483965
30,17,-0.673469387755102
30,17,-0.6384839650145773
30,17,-0.5685131195335277
30,17,-0.6122448979591837
30,17,-0.5743440233236151
30,17,-0.5481049562682215
30,17,-0.5364431486880467
30,17,-0.597667638483965
30,17,-0.6793002915451894
30,17,-0.6326530612244898
30,17,-0.5626822157434402
30,17,-0.5597667638483965
30,17,-0.5743440233236151
30,17,-0.6209912536443148
30,17,-0.5276967930029155
30,17,-0.6122448979591837
30,18,-0.717201166180758
30,18,-0.5918367346938775
30,18,-0.5597667638483965
30,18,-0.641399416909621
30,18,-0.5801749271137027
30,18,-0.5830903790087464
30,18,-0.6618075801749271
30,18,-0.5597667638483965
30,18,-0.5685131195335277
30,18,-0.6588921282798834
30,18,-0.565597667638484
30,18,-0.60932944606414
30,18,-0.6793002915451894
30,18,-0.685131195335277
30,18,-0.5918367346938775
30,18,-0.6180758017492711
30,18,-0.6268221574344023
30,18,-0.6472303206997084
30,18,-0.6443148688046647
30,18,-0.5830903790087464
30,18,-0.6997084548104956
30,18,-0.6647230320699709
30,18,-0.6209912536443148
30,18,-0.641399416909621
30,18,-0.6501457725947521
30,18,-0.6384839650145773
30,18,-0.641399416909621
30,18,-0.6705539358600583
30,18,-0.5889212827988338
30,18,-0.685131195335277
30,18,-0.6297376093294461
30,18,-0.6443148688046647
30,18,-0.5422740524781341
30,18,-0.5801749271137027
30,18,-0.6034985422740525
30,18,-0.6005830903790087
30,18,-0.7463556851311953
30,18,-0.7026239067055393
30,18,-0.6705539358600583
30,18,-0.6297376093294461
30,18,-0.6122448979591837
30,18,-0.6763848396501457
30,18,-0.6297376093294461
30,18,-0.6064139941690962
30,18,-0.6472303206997084
30,18,-0.641399416909621
30,18,-0.641399416909621
30,18,-0.6443148688046647
30,18,-0.7346938775510204
30,18,-0.6268221574344023
30,18,-0.6268221574344023
30,18,-0.6501457725947521
30,18,-0.6880466472303207
30,18,-0.5597667638483965
30,18,-0.6384839650145773
30,18,-0.6151603498542274
30,18,-0.6676384839650146
30,18,-0.6034985422740525
30,18,-0.6618075801749271
30,18,-0.6180758017492711
30,18,-0.6559766763848397
30,18,-0.6326530612244898
30,18,-0.5539358600583091
30,18,-0.6034985422740525
30,18,-0.7201166180758017
30,18,-0.717201166180758
30,18,-0.641399416909621
30,18,-0.6239067055393586
30,18,-0.6647230320699709
30,18,-0.6997084548104956
30,18,-0.6297376093294461
30,18,-0.6355685131195336
30,18,-0.7084548104956269
30,18,-0.5714285714285714
30,18,-0.6530612244897959
30,18,-0.6530612244897959
30,18,-0.6443148688046647
30,18,-0.577259475218659
30,18,-0.6064139941690962
30,18,-0.5918367346938775
30,18,-0.6443148688046647
30,18,-0.6151603498542274
30,18,-0.6530612244897959
30,18,-0.6530612244897959
30,18,-0.6268221574344023
30,18,-0.6705539358600583
30,18,-0.60932944606414
30,18,-0.6326530612244898
30,18,-0.6034985422740525
30,18,-0.6676384839650146
30,18,-0.6501457725947521
30,18,-0.641399416909621
30,18,-0.5830903790087464
30,18,-0.60932944606414
30,18,-0.6647230320699709
30,18,-0.6180758017492711
30,18,-0.6647230320699709
30,18,-0.60932944606414
30,18,-0.6151603498542274
30,18,-0.5743440233236151
30,19,-0.6530612244897959
30,19,-0.6938775510204082
30,19,-0.641399416909621
30,19,-0.685131195335277
30,19,-0.5830903790087464
30,19,-0.717201166180758
30,19,-0.6705539358600583
30,19,-0.6209912536443148
30,19,-0.6530612244897959
30,19,-0.6472303206997084
30,19,-0.6763848396501457
30,19,-0.6588921282798834
30,19,-0.6005830903790087
30,19,-0.6559766763848397
30,19,-0.5568513119533528
30,19,-0.685131195335277
30,19,-0.6530612244897959
30,19,-0.6559766763848397
30,19,-0.6938775510204082
30,19,-0.7521865889212828
30,19,-0.6676384839650146
30,19,-0.6122448979591837
30,19,-0.6239067055393586
30,19,-0.6472303206997084
30,19,-0.6180758017492711
30,19,-0.7055393586005831
30,19,-0.6909620991253644
30,19,-0.6588921282798834
30,19,-0.6676384839650146
30,19,-0.6793002915451894
30,19,-0.6559766763848397
30,19,-0.7055393586005831
30,19,-0.6938775510204082
30,19,-0.7055393586005831
30,19,-0.641399416909621
30,19,-0.5947521865889213
30,19,-0.6559766763848397
30,19,-0.6588921282798834
30,19,-0.6443148688046647
30,19,-0.597667638483965
30,19,-0.6443148688046647
30,19,-0.6588921282798834
30,19,-0.5801749271137027
30,19,-0.6326530612244898
30,19,-0.6588921282798834
30,19,-0.6472303206997084
30,19,-0.6763848396501457
30,19,-0.6997084548104956
30,19,-0.6705539358600583
30,19,-0.7230320699708455
30,19,-0.60932944606414
30,19,-0.6618075801749271
30,19,-0.6588921282798834
30,19,-0.6151603498542274
30,19,-0.685131195335277
30,19,-0.6005830903790087
30,19,-0.5422740524781341
30,19,-0.6268221574344023
30,19,-0.6618075801749271
30,19,-0.6501457725947521
30,19,-0.6880466472303207
30,19,-0.7288629737609329
30,19,-0.7346938775510204
30,19,-0.5830903790087464
30,19,-0.6822157434402333
30,19,-0.6676384839650146
30,19,-0.7142857142857143
30,19,-0.6297376093294461
30,19,-0.6647230320699709
30,19,-0.6559766763848397
30,19,-0.7230320699708455
30,19,-0.6472303206997084
30,19,-0.6676384839650146
30,19,-0.5860058309037901
30,19,-0.6967930029154519
30,19,-0.6705539358600583
30,19,-0.6763848396501457
30,19,-0.6647230320699709
30,19,-0.60932944606414
30,19,-0.6180758017492711
30,19,-0.6822157434402333
30,19,-0.641399416909621
30,19,-0.6268221574344023
30,19,-0.5393586005830904
30,19,-0.6763848396501457
30,19,-0.6793002915451894
30,19,-0.6997084548104956
30,19,-0.6472303206997084
30,19,-0.6909620991253644
30,19,-0.6880466472303207
30,19,-0.685131195335277
30,19,-0.7259475218658892
30,19,-0.5685131195335277
30,19,-0.6122448979591837
30,19,-0.6967930029154519
30,19,-0.6064139941690962
30,19,-0.6005830903790087
30,19,-0.5947521865889213
30,19,-0.6618075801749271
30,19,-0.5743440233236151
30,20,-0.6239067055393586
30,20,-0.760932944606414
30,20,-0.6297376093294461
30,20,-0.6967930029154519
30,20,-0.6705539358600583
30,20,-0.7230320699708455
30,20,-0.6443148688046647
30,20,-0.6647230320699709
30,20,-0.6384839650145773
30,20,-0.6501457725947521
30,20,-0.7288629737609329
30,20,-0.7376093294460642
30,20,-0.6822157434402333
30,20,-0.6297376093294461
30,20,-0.6588921282798834
30,20,-0.6997084548104956
30,20,-0.6005830903790087
30,20,-0.6997084548104956
30,20,-0.6472303206997084
30,20,-0.6822157434402333
30,20,-0.6588921282798834
30,20,-0.60932944606414
30,20,-0.6355685131195336
30,20,-0.6793002915451894
30,20,-0.6647230320699709
30,20,-0.7346938775510204
30,20,-0.6967930029154519
30,20,-0.6443148688046647
30,20,-0.7113702623906706
30,20,-0.673469387755102
30,20,-0.7259475218658892
30,20,-0.5714285714285714
30,20,-0.6909620991253644
30,20,-0.6588921282798834
30,20,-0.6938775510204082
30,20,-0.7113702623906706
30,20,-0.6618075801749271
30,20,-0.6530612244897959
30,20,-0.7055393586005831
30,20,-0.6618075801749271
30,20,-0.717201166180758
30,20,-0.6559766763848397
30,20,-0.7288629737609329
30,20,-0.685131195335277
30,20,-0.6297376093294461
30,20,-0.6530612244897959
30,20,-0.6880466472303207
30,20,-0.6938775510204082
30,20,-0.6822157434402333
30,20,-0.6297376093294461
30,20,-0.6326530612244898
30,20,-0.6209912536443148
30,20,-0.6997084548104956
30,20,-0.685131195335277
30,20,-0.685131195335277
30,20,-0.6326530612244898
30,20,-0.7230320699708455
30,20,-0.6909620991253644
30,20,-0.6239067055393586
30,20,-0.6559766763848397
30,20,-0.6559766763848397
30,20,-0.6559766763848397
30,20,-0.6763848396501457
30,20,-0.6822157434402333
30,20,-0.60932944606414
30,20,-0.6355685131195336
30,20,-0.7346938775510204
30,20,-0.7463556851311953
30,20,-0.6822157434402333
30,20,-0.6967930029154519
30,20,-0.7113702623906706
30,20,-0.6326530612244898
30,20,-0.6618075801749271
30,20,-0.7638483965014577
30,20,-0.7230320699708455
30,20,-0.6588921282798834
30,20,-0.6822157434402333
30,20,-0.6822157434402333
30,20,-0.6705539358600583
30,20,-0.6618075801749271
30,20,-0.6880466472303207
30,20,-0.6384839650145773
30,20,-0.6793002915451894
30,20,-0.6618075801749271
30,20,-0.6122448979591837
30,20,-0.7230320699708455
30,20,-0.685131195335277
30,20,-0.6384839650145773
30,20,-0.6763848396501457
30,20,-0.685131195335277
30,20,-0.7055393586005831
30,20,-0.7113702623906706
30,20,-0.7084548104956269
30,20,-0.6530612244897959
30,20,-0.6822157434402333
30,20,-0.6763848396501457
30,20,-0.6676384839650146
30,20,-0.6588921282798834
30,20,-0.6297376093294461
30,20,-0.6180758017492711
30,21,-0.6793002915451894
30,21,-0.7259475218658892
30,21,-0.6909620991253644
30,21,-0.7317784256559767
30,21,-0.6647230320699709
30,21,-0.7084548104956269
30,21,-0.749271137026239
30,21,-0.6763848396501457
30,21,-0.6822157434402333
30,21,-0.7521865889212828
30,21,-0.7201166180758017
30,21,-0.7084548104956269
30,21,-0.6822157434402333
30,21,-0.6793002915451894
30,21,-0.6239067055393586
30,21,-0.6967930029154519
30,21,-0.6997084548104956
30,21,-0.673469387755102
30,21,-0.6588921282798834
30,21,-0.7230320699708455
30,21,-0.7346938775510204
30,21,-0.7055393586005831
30,21,-0.6763848396501457
30,21,-0.7230320699708455
30,21,-0.7376093294460642
30,21,-0.6530612244897959
30,21,-0.7230320699708455
30,21,-0.673469387755102
30,21,-0.7580174927113703
30,21,-0.6705539358600583
30,21,-0.6355685131195336
30,21,-0.7580174927113703
30,21,-0.6647230320699709
30,21,-0.6326530612244898
30,21,-0.7055393586005831
30,21,-0.6647230320699709
30,21,-0.685131195335277
30,21,-0.7521865889212828
30,21,-0.7317784256559767
30,21,-0.6822157434402333
30,21,-0.7055393586005831
30,21,-0.6676384839650146
30,21,-0.6588921282798834
30,21,-0.6618075801749271
30,21,-0.7055393586005831
30,21,-0.7142857142857143
30,21,-0.6588921282798834
30,21,-0.7463556851311953
